trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,-13,0,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,0,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,0,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,0,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,0,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,2,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,2,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,2,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,2,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,2,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,4,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,4,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,4,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,4,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,4,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,6,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,6,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,6,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,6,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,6,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,8,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,8,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,8,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,8,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,8,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,10,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,10,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,10,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,10,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,10,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,12,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,12,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,12,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,12,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,12,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,14,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,14,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,14,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,14,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,14,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,16,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,16,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,16,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,16,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,16,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,18,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,18,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,18,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,18,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,18,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,20,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,20,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,20,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,20,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,20,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,22,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,22,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,22,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,22,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,22,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,24,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,24,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,24,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,24,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,24,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,26,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,26,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,26,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,26,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,26,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,28,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,28,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,28,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,28,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,28,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,30,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,30,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,30,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,30,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,30,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,32,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,32,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,32,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,32,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,32,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,34,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,34,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,34,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,34,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,34,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,36,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,36,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,36,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,36,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,36,30,1,normal,010716050d031201,010716050d031201,0,
1,-13,38,30,1,normal,010716050d031201,010716050d031201,0,
2,-13,38,30,1,normal,010716050d031201,010716050d031201,0,
3,-13,38,30,1,normal,010716050d031201,010716050d031201,0,
4,-13,38,30,1,normal,010716050d031201,010716050d031201,0,
5,-13,38,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,0,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,0,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,0,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,0,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,0,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,2,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,2,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,2,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,2,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,2,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,4,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,4,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,4,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,4,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,4,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,6,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,6,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,6,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,6,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,6,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,8,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,8,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,8,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,8,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,8,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,10,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,10,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,10,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,10,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,10,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,12,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,12,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,12,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,12,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,12,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,14,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,14,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,14,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,14,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,14,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,16,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,16,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,16,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,16,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,16,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,18,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,18,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,18,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,18,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,18,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,20,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,20,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,20,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,20,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,20,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,22,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,22,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,22,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,22,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,22,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,24,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,24,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,24,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,24,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,24,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,26,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,26,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,26,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,26,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,26,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,28,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,28,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,28,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,28,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,28,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,30,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,30,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,30,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,30,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,30,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,32,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,32,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,32,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,32,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,32,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,34,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,34,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,34,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,34,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,34,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,36,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,36,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,36,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,36,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,36,30,1,normal,010716050d031201,010716050d031201,0,
1,-11,38,30,1,normal,010716050d031201,010716050d031201,0,
2,-11,38,30,1,normal,010716050d031201,010716050d031201,0,
3,-11,38,30,1,normal,010716050d031201,010716050d031201,0,
4,-11,38,30,1,normal,010716050d031201,010716050d031201,0,
5,-11,38,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,0,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,0,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,0,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,0,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,0,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,2,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,2,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,2,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,2,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,2,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,4,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,4,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,4,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,4,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,4,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,6,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,6,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,6,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,6,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,6,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,8,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,8,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,8,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,8,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,8,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,10,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,10,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,10,30,1,normal,010716050d031201,010716050d031201,0,
4,-9,10,30,1,normal,010716050d031201,010716050d031201,0,
5,-9,10,30,1,normal,010716050d031201,010716050d031201,0,
1,-9,12,30,1,normal,010716050d031201,010716050d031201,0,
2,-9,12,30,1,normal,010716050d031201,010716050d031201,0,
3,-9,12,30,1,normal,010716050d031201,010716050d031201,0,
