trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,7,44,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,8,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,8,0,63,1,normal,010607050d020301,010607050d020301,0,
1,8,1,63,1,normal,010607050d020301,010607050d020301,0,
1,8,2,63,1,normal,010607050d020301,010607050d020301,0,
1,8,3,63,1,normal,010607050d020301,010607050d020301,0,
1,8,4,63,1,normal,010607050d020301,010607050d020301,0,
1,8,5,63,1,normal,010607050d020301,010607050d020301,0,
1,8,6,63,1,normal,010607050d020301,010607050d020301,0,
1,8,7,63,1,normal,010607050d020301,010607050d020301,0,
1,8,8,63,1,normal,010607050d020301,010607050d020301,0,
1,8,9,63,1,normal,010607050d020301,010607050d020301,0,
1,8,10,63,1,normal,010607050d020301,010607050d020301,0,
1,8,11,63,1,normal,010607050d020301,010607050d020301,0,
1,8,12,63,1,normal,010607050d020301,010607050d020301,0,
1,8,13,63,1,normal,010607050d020301,010607050d020301,0,
1,8,14,63,1,normal,010607050d020301,010607050d020301,0,
1,8,15,63,1,normal,010607050d020301,010607050d020301,0,
1,8,16,63,1,normal,010607050d020301,010607050d020301,0,
1,8,17,63,1,normal,010607050d020301,010607050d020301,0,
1,8,18,63,1,normal,010607050d020301,010607050d020301,0,
1,8,19,63,1,normal,010607050d020301,010607050d020301,0,
1,8,20,63,1,normal,010607050d020301,010607050d020301,0,
1,8,21,63,1,normal,010607050d020301,010607050d020301,0,
1,8,22,63,1,normal,010607050d020301,010607050d020301,0,
1,8,23,63,1,normal,010607050d020301,010607050d020301,0,
1,8,24,63,1,normal,010607050d020301,010607050d020301,0,
1,8,25,63,1,normal,010607050d020301,010607050d020301,0,
1,8,26,63,1,normal,010607050d020301,010607050d020301,0,
1,8,27,63,1,normal,010607050d020301,010607050d020301,0,
1,8,28,63,1,normal,010607050d020301,010607050d020301,0,
1,8,29,63,1,normal,010607050d020301,010607050d020301,0,
1,8,30,63,1,normal,010607050d020301,010607050d020301,0,
1,8,31,63,1,normal,010607050d020301,010607050d020301,0,
1,8,32,63,1,normal,010607050d020301,010607050d020301,0,
1,8,33,63,1,normal,010607050d020301,010607050d020301,0,
1,8,34,63,1,normal,010607050d020301,010607050d020301,0,
1,8,35,63,1,normal,010607050d020301,010607050d020301,0,
1,8,36,63,1,normal,010607050d020301,010607050d020301,0,
1,8,37,63,1,normal,010607050d020301,010607050d020301,0,
1,8,38,63,1,normal,010607050d020301,010607050d020301,0,
1,8,39,63,1,normal,010607050d020301,010607050d020301,0,
1,8,40,63,1,normal,010607050d020301,010607050d020301,0,
1,8,41,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,8,42,63,1,normal,010607050d020301,010607050d020301,0,
1,8,43,63,1,normal,010607050d020301,010607050d020301,0,
1,8,44,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,9,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,9,0,63,1,normal,010607050d020301,010607050d020301,0,
1,9,1,63,1,normal,010607050d020301,010607050d020301,0,
1,9,2,63,1,normal,010607050d020301,010607050d020301,0,
1,9,3,63,1,normal,010607050d020301,010607050d020301,0,
1,9,4,63,1,normal,010607050d020301,010607050d020301,0,
1,9,5,63,1,normal,010607050d020301,010607050d020301,0,
1,9,6,63,1,normal,010607050d020301,010607050d020301,0,
1,9,7,63,1,normal,010607050d020301,010607050d020301,0,
1,9,8,63,1,normal,010607050d020301,010607050d020301,0,
1,9,9,63,1,normal,010607050d020301,010607050d020301,0,
1,9,10,63,1,normal,010607050d020301,010607050d020301,0,
1,9,11,63,1,normal,010607050d020301,010607050d020301,0,
1,9,12,63,1,normal,010607050d020301,010607050d020301,0,
1,9,13,63,1,normal,010607050d020301,010607050d020301,0,
1,9,14,63,1,normal,010607050d020301,010607050d020301,0,
1,9,15,63,1,normal,010607050d020301,010607050d020301,0,
1,9,16,63,1,normal,010607050d020301,010607050d020301,0,
1,9,17,63,1,normal,010607050d020301,010607050d020301,0,
1,9,18,63,1,normal,010607050d020301,010607050d020301,0,
1,9,19,63,1,normal,010607050d020301,010607050d020301,0,
1,9,20,63,1,normal,010607050d020301,010607050d020301,0,
1,9,21,63,1,normal,010607050d020301,010607050d020301,0,
1,9,22,63,1,normal,010607050d020301,010607050d020301,0,
1,9,23,63,1,normal,010607050d020301,010607050d020301,0,
1,9,24,63,1,normal,010607050d020301,010607050d020301,0,
1,9,25,63,1,normal,010607050d020301,010607050d020301,0,
1,9,26,63,1,normal,010607050d020301,010607050d020301,0,
1,9,27,63,1,normal,010607050d020301,010607050d020301,0,
1,9,28,63,1,normal,010607050d020301,010607050d020301,0,
1,9,29,63,1,normal,010607050d020301,010607050d020301,0,
1,9,30,63,1,normal,010607050d020301,010607050d020301,0,
1,9,31,63,1,normal,010607050d020301,010607050d020301,0,
1,9,32,63,1,normal,010607050d020301,010607050d020301,0,
1,9,33,63,1,normal,010607050d020301,010607050d020301,0,
1,9,34,63,1,normal,010607050d020301,010607050d020301,0,
1,9,35,63,1,normal,010607050d020301,010607050d020301,0,
1,9,36,63,1,normal,010607050d020301,010607050d020301,0,
1,9,37,63,1,normal,010607050d020301,010607050d020301,0,
1,9,38,63,1,normal,010607050d020301,010607050d020301,0,
1,9,39,63,1,normal,010607050d020301,010607050d020301,0,
1,9,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,9,41,63,1,normal,010607050d020301,010607050d020301,0,
1,9,42,63,1,normal,010607050d020301,010607050d020301,0,
1,9,43,63,1,normal,010607050d020301,010607050d020301,0,
1,9,44,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,10,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,10,0,63,1,normal,010607050d020301,010607050d020301,0,
1,10,1,63,1,normal,010607050d020301,010607050d020301,0,
1,10,2,63,1,normal,010607050d020301,010607050d020301,0,
1,10,3,63,1,normal,010607050d020301,010607050d020301,0,
1,10,4,63,1,normal,010607050d020301,010607050d020301,0,
1,10,5,63,1,normal,010607050d020301,010607050d020301,0,
1,10,6,63,1,normal,010607050d020301,010607050d020301,0,
1,10,7,63,1,normal,010607050d020301,010607050d020301,0,
1,10,8,63,1,normal,010607050d020301,010607050d020301,0,
1,10,9,63,1,normal,010607050d020301,010607050d020301,0,
1,10,10,63,1,normal,010607050d020301,010607050d020301,0,
1,10,11,63,1,normal,010607050d020301,010607050d020301,0,
1,10,12,63,1,normal,010607050d020301,010607050d020301,0,
1,10,13,63,1,normal,010607050d020301,010607050d020301,0,
1,10,14,63,1,normal,010607050d020301,010607050d020301,0,
1,10,15,63,1,normal,010607050d020301,010607050d020301,0,
1,10,16,63,1,normal,010607050d020301,010607050d020301,0,
1,10,17,63,1,normal,010607050d020301,010607050d020301,0,
1,10,18,63,1,normal,010607050d020301,010607050d020301,0,
1,10,19,63,1,normal,010607050d020301,010607050d020301,0,
1,10,20,63,1,normal,010607050d020301,010607050d020301,0,
1,10,21,63,1,normal,010607050d020301,010607050d020301,0,
1,10,22,63,1,normal,010607050d020301,010607050d020301,0,
1,10,23,63,1,normal,010607050d020301,010607050d020301,0,
1,10,24,63,1,normal,010607050d020301,010607050d020301,0,
1,10,25,63,1,normal,010607050d020301,010607050d020301,0,
1,10,26,63,1,normal,010607050d020301,010607050d020301,0,
1,10,27,63,1,normal,010607050d020301,010607050d020301,0,
1,10,28,63,1,normal,010607050d020301,010607050d020301,0,
1,10,29,63,1,normal,010607050d020301,010607050d020301,0,
1,10,30,63,1,normal,010607050d020301,010607050d020301,0,
1,10,31,63,1,normal,010607050d020301,010607050d020301,0,
1,10,32,63,1,normal,010607050d020301,010607050d020301,0,
1,10,33,63,1,normal,010607050d020301,010607050d020301,0,
1,10,34,63,1,normal,010607050d020301,010607050d020301,0,
1,10,35,63,1,normal,010607050d020301,010607050d020301,0,
1,10,36,63,1,normal,010607050d020301,010607050d020301,0,
1,10,37,63,1,normal,010607050d020301,010607050d020301,0,
1,10,38,63,1,normal,010607050d020301,010607050d020301,0,
1,10,39,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,10,40,63,1,normal,010607050d020301,010607050d020301,0,
1,10,41,63,1,normal,010607050d020301,010607050d020301,0,
1,10,42,63,1,normal,010607050d020301,010607050d020301,0,
1,10,43,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,10,44,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,11,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,11,0,63,1,normal,010607050d020301,010607050d020301,0,
1,11,1,63,1,normal,010607050d020301,010607050d020301,0,
1,11,2,63,1,normal,010607050d020301,010607050d020301,0,
1,11,3,63,1,normal,010607050d020301,010607050d020301,0,
1,11,4,63,1,normal,010607050d020301,010607050d020301,0,
1,11,5,63,1,normal,010607050d020301,010607050d020301,0,
1,11,6,63,1,normal,010607050d020301,010607050d020301,0,
1,11,7,63,1,normal,010607050d020301,010607050d020301,0,
1,11,8,63,1,normal,010607050d020301,010607050d020301,0,
1,11,9,63,1,normal,010607050d020301,010607050d020301,0,
1,11,10,63,1,normal,010607050d020301,010607050d020301,0,
1,11,11,63,1,normal,010607050d020301,010607050d020301,0,
1,11,12,63,1,normal,010607050d020301,010607050d020301,0,
1,11,13,63,1,normal,010607050d020301,010607050d020301,0,
1,11,14,63,1,normal,010607050d020301,010607050d020301,0,
1,11,15,63,1,normal,010607050d020301,010607050d020301,0,
1,11,16,63,1,normal,010607050d020301,010607050d020301,0,
1,11,17,63,1,normal,010607050d020301,010607050d020301,0,
1,11,18,63,1,normal,010607050d020301,010607050d020301,0,
1,11,19,63,1,normal,010607050d020301,010607050d020301,0,
1,11,20,63,1,normal,010607050d020301,010607050d020301,0,
1,11,21,63,1,normal,010607050d020301,010607050d020301,0,
1,11,22,63,1,normal,010607050d020301,010607050d020301,0,
1,11,23,63,1,normal,010607050d020301,010607050d020301,0,
1,11,24,63,1,normal,010607050d020301,010607050d020301,0,
1,11,25,63,1,normal,010607050d020301,010607050d020301,0,
1,11,26,63,1,normal,010607050d020301,010607050d020301,0,
1,11,27,63,1,normal,010607050d020301,010607050d020301,0,
1,11,28,63,1,normal,010607050d020301,010607050d020301,0,
1,11,29,63,1,normal,010607050d020301,010607050d020301,0,
1,11,30,63,1,normal,010607050d020301,010607050d020301,0,
1,11,31,63,1,normal,010607050d020301,010607050d020301,0,
1,11,32,63,1,normal,010607050d020301,010607050d020301,0,
1,11,33,63,1,normal,010607050d020301,010607050d020301,0,
1,11,34,63,1,normal,010607050d020301,010607050d020301,0,
1,11,35,63,1,normal,010607050d020301,010607050d020301,0,
1,11,36,63,1,normal,010607050d020301,010607050d020301,0,
1,11,37,63,1,normal,010607050d020301,010607050d020301,0,
1,11,38,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,11,39,63,1,normal,010607050d020301,010607050d020301,0,
1,11,40,63,1,normal,010607050d020301,010607050d020301,0,
1,11,41,63,1,normal,010607050d020301,010607050d020301,0,
1,11,42,63,1,normal,010607050d020301,010607050d020301,0,
1,11,43,63,1,normal,010607050d020301,010607050d020301,0,
1,11,44,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,12,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,12,0,63,1,normal,010607050d020301,010607050d020301,0,
1,12,1,63,1,normal,010607050d020301,010607050d020301,0,
1,12,2,63,1,normal,010607050d020301,010607050d020301,0,
1,12,3,63,1,normal,010607050d020301,010607050d020301,0,
1,12,4,63,1,normal,010607050d020301,010607050d020301,0,
1,12,5,63,1,normal,010607050d020301,010607050d020301,0,
1,12,6,63,1,normal,010607050d020301,010607050d020301,0,
1,12,7,63,1,normal,010607050d020301,010607050d020301,0,
1,12,8,63,1,normal,010607050d020301,010607050d020301,0,
1,12,9,63,1,normal,010607050d020301,010607050d020301,0,
1,12,10,63,1,normal,010607050d020301,010607050d020301,0,
1,12,11,63,1,normal,010607050d020301,010607050d020301,0,
1,12,12,63,1,normal,010607050d020301,010607050d020301,0,
1,12,13,63,1,normal,010607050d020301,010607050d020301,0,
1,12,14,63,1,normal,010607050d020301,010607050d020301,0,
1,12,15,63,1,normal,010607050d020301,010607050d020301,0,
1,12,16,63,1,normal,010607050d020301,010607050d020301,0,
1,12,17,63,1,normal,010607050d020301,010607050d020301,0,
1,12,18,63,1,normal,010607050d020301,010607050d020301,0,
1,12,19,63,1,normal,010607050d020301,010607050d020301,0,
1,12,20,63,1,normal,010607050d020301,010607050d020301,0,
1,12,21,63,1,normal,010607050d020301,010607050d020301,0,
1,12,22,63,1,normal,010607050d020301,010607050d020301,0,
1,12,23,63,1,normal,010607050d020301,010607050d020301,0,
1,12,24,63,1,normal,010607050d020301,010607050d020301,0,
1,12,25,63,1,normal,010607050d020301,010607050d020301,0,
1,12,26,63,1,normal,010607050d020301,010607050d020301,0,
1,12,27,63,1,normal,010607050d020301,010607050d020301,0,
1,12,28,63,1,normal,010607050d020301,010607050d020301,0,
1,12,29,63,1,normal,010607050d020301,010607050d020301,0,
1,12,30,63,1,normal,010607050d020301,010607050d020301,0,
1,12,31,63,1,normal,010607050d020301,010607050d020301,0,
1,12,32,63,1,normal,010607050d020301,010607050d020301,0,
1,12,33,63,1,normal,010607050d020301,010607050d020301,0,
1,12,34,63,1,normal,010607050d020301,010607050d020301,0,
1,12,35,63,1,normal,010607050d020301,010607050d020301,0,
1,12,36,63,1,normal,010607050d020301,010607050d020301,0,
1,12,37,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,12,38,63,1,normal,010607050d020301,010607050d020301,0,
1,12,39,63,1,normal,010607050d020301,010607050d020301,0,
1,12,40,63,1,normal,010607050d020301,010607050d020301,0,
1,12,41,63,1,normal,010607050d020301,010607050d020301,0,
1,12,42,63,1,normal,010607050d020301,010607050d020301,0,
1,12,43,63,1,normal,010607050d020301,010607050d020301,0,
1,12,44,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,13,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,13,0,63,1,normal,010607050d020301,010607050d020301,0,
1,13,1,63,1,normal,010607050d020301,010607050d020301,0,
1,13,2,63,1,normal,010607050d020301,010607050d020301,0,
1,13,3,63,1,normal,010607050d020301,010607050d020301,0,
1,13,4,63,1,normal,010607050d020301,010607050d020301,0,
1,13,5,63,1,normal,010607050d020301,010607050d020301,0,
1,13,6,63,1,normal,010607050d020301,010607050d020301,0,
1,13,7,63,1,normal,010607050d020301,010607050d020301,0,
1,13,8,63,1,normal,010607050d020301,010607050d020301,0,
1,13,9,63,1,normal,010607050d020301,010607050d020301,0,
1,13,10,63,1,normal,010607050d020301,010607050d020301,0,
1,13,11,63,1,normal,010607050d020301,010607050d020301,0,
1,13,12,63,1,normal,010607050d020301,010607050d020301,0,
1,13,13,63,1,normal,010607050d020301,010607050d020301,0,
1,13,14,63,1,normal,010607050d020301,010607050d020301,0,
1,13,15,63,1,normal,010607050d020301,010607050d020301,0,
1,13,16,63,1,normal,010607050d020301,010607050d020301,0,
1,13,17,63,1,normal,010607050d020301,010607050d020301,0,
1,13,18,63,1,normal,010607050d020301,010607050d020301,0,
1,13,19,63,1,normal,010607050d020301,010607050d020301,0,
1,13,20,63,1,normal,010607050d020301,010607050d020301,0,
1,13,21,63,1,normal,010607050d020301,010607050d020301,0,
1,13,22,63,1,normal,010607050d020301,010607050d020301,0,
1,13,23,63,1,normal,010607050d020301,010607050d020301,0,
1,13,24,63,1,normal,010607050d020301,010607050d020301,0,
1,13,25,63,1,normal,010607050d020301,010607050d020301,0,
1,13,26,63,1,normal,010607050d020301,010607050d020301,0,
1,13,27,63,1,normal,010607050d020301,010607050d020301,0,
1,13,28,63,1,normal,010607050d020301,010607050d020301,0,
1,13,29,63,1,normal,010607050d020301,010607050d020301,0,
1,13,30,63,1,normal,010607050d020301,010607050d020301,0,
1,13,31,63,1,normal,010607050d020301,010607050d020301,0,
1,13,32,63,1,normal,010607050d020301,010607050d020301,0,
1,13,33,63,1,normal,010607050d020301,010607050d020301,0,
1,13,34,63,1,normal,010607050d020301,010607050d020301,0,
1,13,35,63,1,normal,010607050d020301,010607050d020301,0,
1,13,36,63,1,normal,010607050d020301,010607050d020301,0,
1,13,37,63,1,normal,010607050d020301,010607050d020301,0,
1,13,38,63,1,normal,010607050d020301,010607050d020301,0,
1,13,39,63,1,normal,010607050d020301,010607050d020301,0,
1,13,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,13,41,63,1,normal,010607050d020301,010607050d020301,0,
1,13,42,63,1,normal,010607050d020301,010607050d020301,0,
1,13,43,63,1,normal,010607050d020301,010607050d020301,0,
1,13,44,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,14,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,14,0,63,1,normal,010607050d020301,010607050d020301,0,
1,14,1,63,1,normal,010607050d020301,010607050d020301,0,
1,14,2,63,1,normal,010607050d020301,010607050d020301,0,
1,14,3,63,1,normal,010607050d020301,010607050d020301,0,
1,14,4,63,1,normal,010607050d020301,010607050d020301,0,
1,14,5,63,1,normal,010607050d020301,010607050d020301,0,
1,14,6,63,1,normal,010607050d020301,010607050d020301,0,
1,14,7,63,1,normal,010607050d020301,010607050d020301,0,
1,14,8,63,1,normal,010607050d020301,010607050d020301,0,
1,14,9,63,1,normal,010607050d020301,010607050d020301,0,
1,14,10,63,1,normal,010607050d020301,010607050d020301,0,
1,14,11,63,1,normal,010607050d020301,010607050d020301,0,
1,14,12,63,1,normal,010607050d020301,010607050d020301,0,
1,14,13,63,1,normal,010607050d020301,010607050d020301,0,
1,14,14,63,1,normal,010607050d020301,010607050d020301,0,
1,14,15,63,1,normal,010607050d020301,010607050d020301,0,
1,14,16,63,1,normal,010607050d020301,010607050d020301,0,
1,14,17,63,1,normal,010607050d020301,010607050d020301,0,
1,14,18,63,1,normal,010607050d020301,010607050d020301,0,
1,14,19,63,1,normal,010607050d020301,010607050d020301,0,
1,14,20,63,1,normal,010607050d020301,010607050d020301,0,
1,14,21,63,1,normal,010607050d020301,010607050d020301,0,
1,14,22,63,1,normal,010607050d020301,010607050d020301,0,
1,14,23,63,1,normal,010607050d020301,010607050d020301,0,
1,14,24,63,1,normal,010607050d020301,010607050d020301,0,
1,14,25,63,1,normal,010607050d020301,010607050d020301,0,
1,14,26,63,1,normal,010607050d020301,010607050d020301,0,
1,14,27,63,1,normal,010607050d020301,010607050d020301,0,
1,14,28,63,1,normal,010607050d020301,010607050d020301,0,
1,14,29,63,1,normal,010607050d020301,010607050d020301,0,
1,14,30,63,1,normal,010607050d020301,010607050d020301,0,
1,14,31,63,1,normal,010607050d020301,010607050d020301,0,
1,14,32,63,1,normal,010607050d020301,010607050d020301,0,
1,14,33,63,1,normal,010607050d020301,010607050d020301,0,
1,14,34,63,1,normal,010607050d020301,010607050d020301,0,
1,14,35,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,14,36,63,1,normal,010607050d020301,010607050d020301,0,
1,14,37,63,1,normal,010607050d020301,010607050d020301,0,
1,14,38,63,1,normal,010607050d020301,010607050d020301,0,
1,14,39,63,1,normal,010607050d020301,010607050d020301,0,
1,14,40,63,1,normal,010607050d020301,010607050d020301,0,
1,14,41,63,1,normal,010607050d020301,010607050d020301,0,
1,14,42,63,1,normal,010607050d020301,010607050d020301,0,
1,14,43,63,1,normal,010607050d020301,010607050d020301,0,
1,14,44,63,1,normal,010607050d020301,010607050d020301,0,
1,15,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,15,-19,63,1,normal,010607050d020301,010607050d020301,0,
