width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-46,-29,64,1,normal,010716050d031201,010716050d031201,0,
-46,-28,63,1,normal,010716050d031201,010716050d031201,0,
-46,-28,64,1,normal,010716050d031201,010716050d031201,0,
-46,-27,63,1,normal,010716050d031201,010716050d031201,0,
-46,-27,64,1,normal,010716050d031201,010716050d031201,0,
-46,-26,63,1,normal,010716050d031201,010716050d031201,0,
-46,-26,64,1,normal,010716050d031201,010716050d031201,0,
-46,-25,63,1,normal,010716050d031201,010716050d031201,0,
-46,-25,64,1,normal,010716050d031201,010716050d031201,0,
-46,-24,63,1,normal,010716050d031201,010716050d031201,0,
-46,-24,64,1,normal,010716050d031201,010716050d031201,0,
-46,-23,63,1,normal,010716050d031201,010716050d031201,0,
-46,-23,64,1,normal,010716050d031201,010716050d031201,0,
-46,-22,63,1,normal,010716050d031201,010716050d031201,0,
-46,-22,64,1,normal,010716050d031201,010716050d031201,0,
-46,-21,63,1,normal,010716050d031201,010716050d031201,0,
-46,-21,64,1,normal,010716050d031201,010716050d031201,0,
-46,-20,63,1,normal,010716050d031201,010716050d031201,0,
-46,-20,64,1,normal,010716050d031201,010716050d031201,0,
-46,-19,63,1,normal,010716050d031201,010716050d031201,0,
-46,-19,64,1,normal,010716050d031201,010716050d031201,0,
-46,-18,63,1,normal,010716050d031201,010716050d031201,0,
-46,-18,64,1,normal,010716050d031201,010716050d031201,0,
-46,-17,63,1,normal,010716050d031201,010716050d031201,0,
-46,-17,64,1,normal,010716050d031201,010716050d031201,0,
-46,-16,63,1,normal,010716050d031201,010716050d031201,0,
-46,-16,64,1,normal,010716050d031201,010716050d031201,0,
-46,-15,63,1,normal,010716050d031201,010716050d031201,0,
-46,-15,64,1,normal,010716050d031201,010716050d031201,0,
-46,-14,63,1,normal,010716050d031201,010716050d031201,0,
-46,-14,64,1,normal,010716050d031201,010716050d031201,0,
-46,-13,63,1,normal,010716050d031201,010716050d031201,0,
-46,-13,64,1,normal,010716050d031201,010716050d031201,0,
-46,-12,63,1,normal,010716050d031201,010716050d031201,0,
-46,-12,64,1,normal,010716050d031201,010716050d031201,0,
-46,-11,63,1,normal,010716050d031201,010716050d031201,0,
-46,-11,64,1,normal,010716050d031201,010716050d031201,0,
-46,-10,63,1,normal,010716050d031201,010716050d031201,0,
