trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
13,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
14,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
15,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
16,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
17,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
18,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
19,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
20,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
21,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
22,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
23,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
24,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
25,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
26,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
27,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
28,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
29,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
30,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
31,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
32,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
33,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
34,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
35,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
36,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
37,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
38,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
39,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
40,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
41,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
42,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
43,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
44,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
45,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
46,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
47,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
48,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
49,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
50,4,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
2,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
3,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
4,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
5,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
6,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
7,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
8,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
9,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
10,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
11,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
12,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
13,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
14,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
15,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
16,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
17,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
18,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
19,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
20,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
21,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
22,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
23,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
24,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
25,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
26,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
27,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
28,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
29,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
30,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
31,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
32,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
33,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
34,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
35,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
36,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
37,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
38,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
39,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
40,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
41,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
42,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
43,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
44,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
45,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
46,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
47,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
48,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
49,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
50,4,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
2,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
3,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
4,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
5,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
6,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
7,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
8,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
9,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
10,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
11,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
12,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
13,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
14,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
15,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
16,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
17,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
18,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
19,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
20,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
21,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
22,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
23,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
24,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
25,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
26,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
27,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
28,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
29,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
30,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
31,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
32,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
33,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
34,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
35,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
36,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
37,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
38,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
39,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
40,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
41,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
42,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
43,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
44,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
45,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
46,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
47,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
48,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
49,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
50,4,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,4,1,63,1,normal,010607050d020301,010607050d020301,0,
2,4,1,63,1,normal,010607050d020301,010607050d020301,0,
3,4,1,63,1,normal,010607050d020301,010607050d020301,0,
4,4,1,63,1,normal,010607050d020301,010607050d020301,0,
5,4,1,63,1,normal,010607050d020301,010607050d020301,0,
6,4,1,63,1,normal,010607050d020301,010607050d020301,0,
7,4,1,63,1,normal,010607050d020301,010607050d020301,0,
8,4,1,63,1,normal,010607050d020301,010607050d020301,0,
9,4,1,63,1,normal,010607050d020301,010607050d020301,0,
10,4,1,63,1,normal,010607050d020301,010607050d020301,0,
11,4,1,63,1,normal,010607050d020301,010607050d020301,0,
12,4,1,63,1,normal,010607050d020301,010607050d020301,0,
13,4,1,63,1,normal,010607050d020301,010607050d020301,0,
14,4,1,63,1,normal,010607050d020301,010607050d020301,0,
15,4,1,63,1,normal,010607050d020301,010607050d020301,0,
16,4,1,63,1,normal,010607050d020301,010607050d020301,0,
17,4,1,63,1,normal,010607050d020301,010607050d020301,0,
18,4,1,63,1,normal,010607050d020301,010607050d020301,0,
19,4,1,63,1,normal,010607050d020301,010607050d020301,0,
20,4,1,63,1,normal,010607050d020301,010607050d020301,0,
21,4,1,63,1,normal,010607050d020301,010607050d020301,0,
22,4,1,63,1,normal,010607050d020301,010607050d020301,0,
23,4,1,63,1,normal,010607050d020301,010607050d020301,0,
24,4,1,63,1,normal,010607050d020301,010607050d020301,0,
25,4,1,63,1,normal,010607050d020301,010607050d020301,0,
26,4,1,63,1,normal,010607050d020301,010607050d020301,0,
27,4,1,63,1,normal,010607050d020301,010607050d020301,0,
28,4,1,63,1,normal,010607050d020301,010607050d020301,0,
29,4,1,63,1,normal,010607050d020301,010607050d020301,0,
30,4,1,63,1,normal,010607050d020301,010607050d020301,0,
31,4,1,63,1,normal,010607050d020301,010607050d020301,0,
32,4,1,63,1,normal,010607050d020301,010607050d020301,0,
33,4,1,63,1,normal,010607050d020301,010607050d020301,0,
34,4,1,63,1,normal,010607050d020301,010607050d020301,0,
35,4,1,63,1,normal,010607050d020301,010607050d020301,0,
36,4,1,63,1,normal,010607050d020301,010607050d020301,0,
37,4,1,63,1,normal,010607050d020301,010607050d020301,0,
38,4,1,63,1,normal,010607050d020301,010607050d020301,0,
39,4,1,63,1,normal,010607050d020301,010607050d020301,0,
40,4,1,63,1,normal,010607050d020301,010607050d020301,0,
41,4,1,63,1,normal,010607050d020301,010607050d020301,0,
42,4,1,63,1,normal,010607050d020301,010607050d020301,0,
43,4,1,63,1,normal,010607050d020301,010607050d020301,0,
44,4,1,63,1,normal,010607050d020301,010607050d020301,0,
45,4,1,63,1,normal,010607050d020301,010607050d020301,0,
46,4,1,63,1,normal,010607050d020301,010607050d020301,0,
47,4,1,63,1,normal,010607050d020301,010607050d020301,0,
48,4,1,63,1,normal,010607050d020301,010607050d020301,0,
49,4,1,63,1,normal,010607050d020301,010607050d020301,0,
50,4,1,63,1,normal,010607050d020301,010607050d020301,0,
1,4,2,63,1,normal,010607050d020301,010607050d020301,0,
2,4,2,63,1,normal,010607050d020301,010607050d020301,0,
3,4,2,63,1,normal,010607050d020301,010607050d020301,0,
4,4,2,63,1,normal,010607050d020301,010607050d020301,0,
5,4,2,63,1,normal,010607050d020301,010607050d020301,0,
6,4,2,63,1,normal,010607050d020301,010607050d020301,0,
7,4,2,63,1,normal,010607050d020301,010607050d020301,0,
8,4,2,63,1,normal,010607050d020301,010607050d020301,0,
9,4,2,63,1,normal,010607050d020301,010607050d020301,0,
10,4,2,63,1,normal,010607050d020301,010607050d020301,0,
11,4,2,63,1,normal,010607050d020301,010607050d020301,0,
12,4,2,63,1,normal,010607050d020301,010607050d020301,0,
13,4,2,63,1,normal,010607050d020301,010607050d020301,0,
14,4,2,63,1,normal,010607050d020301,010607050d020301,0,
15,4,2,63,1,normal,010607050d020301,010607050d020301,0,
16,4,2,63,1,normal,010607050d020301,010607050d020301,0,
17,4,2,63,1,normal,010607050d020301,010607050d020301,0,
18,4,2,63,1,normal,010607050d020301,010607050d020301,0,
19,4,2,63,1,normal,010607050d020301,010607050d020301,0,
20,4,2,63,1,normal,010607050d020301,010607050d020301,0,
21,4,2,63,1,normal,010607050d020301,010607050d020301,0,
22,4,2,63,1,normal,010607050d020301,010607050d020301,0,
23,4,2,63,1,normal,010607050d020301,010607050d020301,0,
24,4,2,63,1,normal,010607050d020301,010607050d020301,0,
25,4,2,63,1,normal,010607050d020301,010607050d020301,0,
26,4,2,63,1,normal,010607050d020301,010607050d020301,0,
27,4,2,63,1,normal,010607050d020301,010607050d020301,0,
28,4,2,63,1,normal,010607050d020301,010607050d020301,0,
29,4,2,63,1,normal,010607050d020301,010607050d020301,0,
30,4,2,63,1,normal,010607050d020301,010607050d020301,0,
31,4,2,63,1,normal,010607050d020301,010607050d020301,0,
32,4,2,63,1,normal,010607050d020301,010607050d020301,0,
33,4,2,63,1,normal,010607050d020301,010607050d020301,0,
34,4,2,63,1,normal,010607050d020301,010607050d020301,0,
35,4,2,63,1,normal,010607050d020301,010607050d020301,0,
36,4,2,63,1,normal,010607050d020301,010607050d020301,0,
37,4,2,63,1,normal,010607050d020301,010607050d020301,0,
38,4,2,63,1,normal,010607050d020301,010607050d020301,0,
39,4,2,63,1,normal,010607050d020301,010607050d020301,0,
40,4,2,63,1,normal,010607050d020301,010607050d020301,0,
41,4,2,63,1,normal,010607050d020301,010607050d020301,0,
42,4,2,63,1,normal,010607050d020301,010607050d020301,0,
43,4,2,63,1,normal,010607050d020301,010607050d020301,0,
44,4,2,63,1,normal,010607050d020301,010607050d020301,0,
45,4,2,63,1,normal,010607050d020301,010607050d020301,0,
46,4,2,63,1,normal,010607050d020301,010607050d020301,0,
47,4,2,63,1,normal,010607050d020301,010607050d020301,0,
48,4,2,63,1,normal,010607050d020301,010607050d020301,0,
49,4,2,63,1,normal,010607050d020301,010607050d020301,0,
50,4,2,63,1,normal,010607050d020301,010607050d020301,0,
1,4,3,63,1,normal,010607050d020301,010607050d020301,0,
2,4,3,63,1,normal,010607050d020301,010607050d020301,0,
3,4,3,63,1,normal,010607050d020301,010607050d020301,0,
4,4,3,63,1,normal,010607050d020301,010607050d020301,0,
5,4,3,63,1,normal,010607050d020301,010607050d020301,0,
6,4,3,63,1,normal,010607050d020301,010607050d020301,0,
7,4,3,63,1,normal,010607050d020301,010607050d020301,0,
8,4,3,63,1,normal,010607050d020301,010607050d020301,0,
9,4,3,63,1,normal,010607050d020301,010607050d020301,0,
10,4,3,63,1,normal,010607050d020301,010607050d020301,0,
11,4,3,63,1,normal,010607050d020301,010607050d020301,0,
12,4,3,63,1,normal,010607050d020301,010607050d020301,0,
13,4,3,63,1,normal,010607050d020301,010607050d020301,0,
14,4,3,63,1,normal,010607050d020301,010607050d020301,0,
15,4,3,63,1,normal,010607050d020301,010607050d020301,0,
16,4,3,63,1,normal,010607050d020301,010607050d020301,0,
17,4,3,63,1,normal,010607050d020301,010607050d020301,0,
18,4,3,63,1,normal,010607050d020301,010607050d020301,0,
19,4,3,63,1,normal,010607050d020301,010607050d020301,0,
20,4,3,63,1,normal,010607050d020301,010607050d020301,0,
21,4,3,63,1,normal,010607050d020301,010607050d020301,0,
22,4,3,63,1,normal,010607050d020301,010607050d020301,0,
23,4,3,63,1,normal,010607050d020301,010607050d020301,0,
24,4,3,63,1,normal,010607050d020301,010607050d020301,0,
25,4,3,63,1,normal,010607050d020301,010607050d020301,0,
26,4,3,63,1,normal,010607050d020301,010607050d020301,0,
27,4,3,63,1,normal,010607050d020301,010607050d020301,0,
28,4,3,63,1,normal,010607050d020301,010607050d020301,0,
29,4,3,63,1,normal,010607050d020301,010607050d020301,0,
30,4,3,63,1,normal,010607050d020301,010607050d020301,0,
31,4,3,63,1,normal,010607050d020301,010607050d020301,0,
32,4,3,63,1,normal,010607050d020301,010607050d020301,0,
33,4,3,63,1,normal,010607050d020301,010607050d020301,0,
34,4,3,63,1,normal,010607050d020301,010607050d020301,0,
35,4,3,63,1,normal,010607050d020301,010607050d020301,0,
36,4,3,63,1,normal,010607050d020301,010607050d020301,0,
37,4,3,63,1,normal,010607050d020301,010607050d020301,0,
38,4,3,63,1,normal,010607050d020301,010607050d020301,0,
39,4,3,63,1,normal,010607050d020301,010607050d020301,0,
40,4,3,63,1,normal,010607050d020301,010607050d020301,0,
41,4,3,63,1,normal,010607050d020301,010607050d020301,0,
42,4,3,63,1,normal,010607050d020301,010607050d020301,0,
43,4,3,63,1,normal,010607050d020301,010607050d020301,0,
44,4,3,63,1,normal,010607050d020301,010607050d020301,0,
45,4,3,63,1,normal,010607050d020301,010607050d020301,0,
46,4,3,63,1,normal,010607050d020301,010607050d020301,0,
47,4,3,63,1,normal,010607050d020301,010607050d020301,0,
48,4,3,63,1,normal,010607050d020301,010607050d020301,0,
49,4,3,63,1,normal,010607050d020301,010607050d020301,0,
50,4,3,63,1,normal,010607050d020301,010607050d020301,0,
1,4,4,63,1,normal,010607050d020301,010607050d020301,0,
2,4,4,63,1,normal,010607050d020301,010607050d020301,0,
3,4,4,63,1,normal,010607050d020301,010607050d020301,0,
4,4,4,63,1,normal,010607050d020301,010607050d020301,0,
5,4,4,63,1,normal,010607050d020301,010607050d020301,0,
6,4,4,63,1,normal,010607050d020301,010607050d020301,0,
7,4,4,63,1,normal,010607050d020301,010607050d020301,0,
8,4,4,63,1,normal,010607050d020301,010607050d020301,0,
9,4,4,63,1,normal,010607050d020301,010607050d020301,0,
10,4,4,63,1,normal,010607050d020301,010607050d020301,0,
11,4,4,63,1,normal,010607050d020301,010607050d020301,0,
12,4,4,63,1,normal,010607050d020301,010607050d020301,0,
13,4,4,63,1,normal,010607050d020301,010607050d020301,0,
14,4,4,63,1,normal,010607050d020301,010607050d020301,0,
15,4,4,63,1,normal,010607050d020301,010607050d020301,0,
16,4,4,63,1,normal,010607050d020301,010607050d020301,0,
17,4,4,63,1,normal,010607050d020301,010607050d020301,0,
18,4,4,63,1,normal,010607050d020301,010607050d020301,0,
19,4,4,63,1,normal,010607050d020301,010607050d020301,0,
20,4,4,63,1,normal,010607050d020301,010607050d020301,0,
21,4,4,63,1,normal,010607050d020301,010607050d020301,0,
22,4,4,63,1,normal,010607050d020301,010607050d020301,0,
23,4,4,63,1,normal,010607050d020301,010607050d020301,0,
24,4,4,63,1,normal,010607050d020301,010607050d020301,0,
25,4,4,63,1,normal,010607050d020301,010607050d020301,0,
26,4,4,63,1,normal,010607050d020301,010607050d020301,0,
27,4,4,63,1,normal,010607050d020301,010607050d020301,0,
28,4,4,63,1,normal,010607050d020301,010607050d020301,0,
29,4,4,63,1,normal,010607050d020301,010607050d020301,0,
30,4,4,63,1,normal,010607050d020301,010607050d020301,0,
31,4,4,63,1,normal,010607050d020301,010607050d020301,0,
32,4,4,63,1,normal,010607050d020301,010607050d020301,0,
33,4,4,63,1,normal,010607050d020301,010607050d020301,0,
34,4,4,63,1,normal,010607050d020301,010607050d020301,0,
35,4,4,63,1,normal,010607050d020301,010607050d020301,0,
36,4,4,63,1,normal,010607050d020301,010607050d020301,0,
37,4,4,63,1,normal,010607050d020301,010607050d020301,0,
38,4,4,63,1,normal,010607050d020301,010607050d020301,0,
39,4,4,63,1,normal,010607050d020301,010607050d020301,0,
40,4,4,63,1,normal,010607050d020301,010607050d020301,0,
41,4,4,63,1,normal,010607050d020301,010607050d020301,0,
42,4,4,63,1,normal,010607050d020301,010607050d020301,0,
43,4,4,63,1,normal,010607050d020301,010607050d020301,0,
44,4,4,63,1,normal,010607050d020301,010607050d020301,0,
45,4,4,63,1,normal,010607050d020301,010607050d020301,0,
46,4,4,63,1,normal,010607050d020301,010607050d020301,0,
47,4,4,63,1,normal,010607050d020301,010607050d020301,0,
48,4,4,63,1,normal,010607050d020301,010607050d020301,0,
49,4,4,63,1,normal,010607050d020301,010607050d020301,0,
50,4,4,63,1,normal,010607050d020301,010607050d020301,0,
1,4,5,63,1,normal,010607050d020301,010607050d020301,0,
2,4,5,63,1,normal,010607050d020301,010607050d020301,0,
3,4,5,63,1,normal,010607050d020301,010607050d020301,0,
4,4,5,63,1,normal,010607050d020301,010607050d020301,0,
5,4,5,63,1,normal,010607050d020301,010607050d020301,0,
6,4,5,63,1,normal,010607050d020301,010607050d020301,0,
7,4,5,63,1,normal,010607050d020301,010607050d020301,0,
8,4,5,63,1,normal,010607050d020301,010607050d020301,0,
9,4,5,63,1,normal,010607050d020301,010607050d020301,0,
10,4,5,63,1,normal,010607050d020301,010607050d020301,0,
11,4,5,63,1,normal,010607050d020301,010607050d020301,0,
12,4,5,63,1,normal,010607050d020301,010607050d020301,0,
13,4,5,63,1,normal,010607050d020301,010607050d020301,0,
14,4,5,63,1,normal,010607050d020301,010607050d020301,0,
15,4,5,63,1,normal,010607050d020301,010607050d020301,0,
16,4,5,63,1,normal,010607050d020301,010607050d020301,0,
17,4,5,63,1,normal,010607050d020301,010607050d020301,0,
18,4,5,63,1,normal,010607050d020301,010607050d020301,0,
19,4,5,63,1,normal,010607050d020301,010607050d020301,0,
20,4,5,63,1,normal,010607050d020301,010607050d020301,0,
21,4,5,63,1,normal,010607050d020301,010607050d020301,0,
22,4,5,63,1,normal,010607050d020301,010607050d020301,0,
23,4,5,63,1,normal,010607050d020301,010607050d020301,0,
24,4,5,63,1,normal,010607050d020301,010607050d020301,0,
25,4,5,63,1,normal,010607050d020301,010607050d020301,0,
26,4,5,63,1,normal,010607050d020301,010607050d020301,0,
27,4,5,63,1,normal,010607050d020301,010607050d020301,0,
28,4,5,63,1,normal,010607050d020301,010607050d020301,0,
29,4,5,63,1,normal,010607050d020301,010607050d020301,0,
30,4,5,63,1,normal,010607050d020301,010607050d020301,0,
31,4,5,63,1,normal,010607050d020301,010607050d020301,0,
32,4,5,63,1,normal,010607050d020301,010607050d020301,0,
33,4,5,63,1,normal,010607050d020301,010607050d020301,0,
34,4,5,63,1,normal,010607050d020301,010607050d020301,0,
35,4,5,63,1,normal,010607050d020301,010607050d020301,0,
36,4,5,63,1,normal,010607050d020301,010607050d020301,0,
37,4,5,63,1,normal,010607050d020301,010607050d020301,0,
38,4,5,63,1,normal,010607050d020301,010607050d020301,0,
39,4,5,63,1,normal,010607050d020301,010607050d020301,0,
40,4,5,63,1,normal,010607050d020301,010607050d020301,0,
41,4,5,63,1,normal,010607050d020301,010607050d020301,0,
42,4,5,63,1,normal,010607050d020301,010607050d020301,0,
43,4,5,63,1,normal,010607050d020301,010607050d020301,0,
44,4,5,63,1,normal,010607050d020301,010607050d020301,0,
45,4,5,63,1,normal,010607050d020301,010607050d020301,0,
46,4,5,63,1,normal,010607050d020301,010607050d020301,0,
47,4,5,63,1,normal,010607050d020301,010607050d020301,0,
48,4,5,63,1,normal,010607050d020301,010607050d020301,0,
49,4,5,63,1,normal,010607050d020301,010607050d020301,0,
50,4,5,63,1,normal,010607050d020301,010607050d020301,0,
1,4,6,63,1,normal,010607050d020301,010607050d020301,0,
2,4,6,63,1,normal,010607050d020301,010607050d020301,0,
3,4,6,63,1,normal,010607050d020301,010607050d020301,0,
4,4,6,63,1,normal,010607050d020301,010607050d020301,0,
5,4,6,63,1,normal,010607050d020301,010607050d020301,0,
6,4,6,63,1,normal,010607050d020301,010607050d020301,0,
7,4,6,63,1,normal,010607050d020301,010607050d020301,0,
8,4,6,63,1,normal,010607050d020301,010607050d020301,0,
9,4,6,63,1,normal,010607050d020301,010607050d020301,0,
10,4,6,63,1,normal,010607050d020301,010607050d020301,0,
11,4,6,63,1,normal,010607050d020301,010607050d020301,0,
12,4,6,63,1,normal,010607050d020301,010607050d020301,0,
13,4,6,63,1,normal,010607050d020301,010607050d020301,0,
14,4,6,63,1,normal,010607050d020301,010607050d020301,0,
15,4,6,63,1,normal,010607050d020301,010607050d020301,0,
16,4,6,63,1,normal,010607050d020301,010607050d020301,0,
17,4,6,63,1,normal,010607050d020301,010607050d020301,0,
18,4,6,63,1,normal,010607050d020301,010607050d020301,0,
19,4,6,63,1,normal,010607050d020301,010607050d020301,0,
20,4,6,63,1,normal,010607050d020301,010607050d020301,0,
21,4,6,63,1,normal,010607050d020301,010607050d020301,0,
22,4,6,63,1,normal,010607050d020301,010607050d020301,0,
23,4,6,63,1,normal,010607050d020301,010607050d020301,0,
24,4,6,63,1,normal,010607050d020301,010607050d020301,0,
25,4,6,63,1,normal,010607050d020301,010607050d020301,0,
26,4,6,63,1,normal,010607050d020301,010607050d020301,0,
27,4,6,63,1,normal,010607050d020301,010607050d020301,0,
28,4,6,63,1,normal,010607050d020301,010607050d020301,0,
29,4,6,63,1,normal,010607050d020301,010607050d020301,0,
30,4,6,63,1,normal,010607050d020301,010607050d020301,0,
31,4,6,63,1,normal,010607050d020301,010607050d020301,0,
32,4,6,63,1,normal,010607050d020301,010607050d020301,0,
33,4,6,63,1,normal,010607050d020301,010607050d020301,0,
34,4,6,63,1,normal,010607050d020301,010607050d020301,0,
35,4,6,63,1,normal,010607050d020301,010607050d020301,0,
36,4,6,63,1,normal,010607050d020301,010607050d020301,0,
37,4,6,63,1,normal,010607050d020301,010607050d020301,0,
38,4,6,63,1,normal,010607050d020301,010607050d020301,0,
39,4,6,63,1,normal,010607050d020301,010607050d020301,0,
40,4,6,63,1,normal,010607050d020301,010607050d020301,0,
41,4,6,63,1,normal,010607050d020301,010607050d020301,0,
42,4,6,63,1,normal,010607050d020301,010607050d020301,0,
43,4,6,63,1,normal,010607050d020301,010607050d020301,0,
44,4,6,63,1,normal,010607050d020301,010607050d020301,0,
45,4,6,63,1,normal,010607050d020301,010607050d020301,0,
46,4,6,63,1,normal,010607050d020301,010607050d020301,0,
47,4,6,63,1,normal,010607050d020301,010607050d020301,0,
48,4,6,63,1,normal,010607050d020301,010607050d020301,0,
49,4,6,63,1,normal,010607050d020301,010607050d020301,0,
50,4,6,63,1,normal,010607050d020301,010607050d020301,0,
1,4,7,63,1,normal,010607050d020301,010607050d020301,0,
2,4,7,63,1,normal,010607050d020301,010607050d020301,0,
3,4,7,63,1,normal,010607050d020301,010607050d020301,0,
4,4,7,63,1,normal,010607050d020301,010607050d020301,0,
5,4,7,63,1,normal,010607050d020301,010607050d020301,0,
6,4,7,63,1,normal,010607050d020301,010607050d020301,0,
7,4,7,63,1,normal,010607050d020301,010607050d020301,0,
8,4,7,63,1,normal,010607050d020301,010607050d020301,0,
9,4,7,63,1,normal,010607050d020301,010607050d020301,0,
10,4,7,63,1,normal,010607050d020301,010607050d020301,0,
11,4,7,63,1,normal,010607050d020301,010607050d020301,0,
12,4,7,63,1,normal,010607050d020301,010607050d020301,0,
13,4,7,63,1,normal,010607050d020301,010607050d020301,0,
14,4,7,63,1,normal,010607050d020301,010607050d020301,0,
15,4,7,63,1,normal,010607050d020301,010607050d020301,0,
16,4,7,63,1,normal,010607050d020301,010607050d020301,0,
17,4,7,63,1,normal,010607050d020301,010607050d020301,0,
18,4,7,63,1,normal,010607050d020301,010607050d020301,0,
19,4,7,63,1,normal,010607050d020301,010607050d020301,0,
20,4,7,63,1,normal,010607050d020301,010607050d020301,0,
21,4,7,63,1,normal,010607050d020301,010607050d020301,0,
22,4,7,63,1,normal,010607050d020301,010607050d020301,0,
