width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-20,19,65,1,normal,010706050d030201,010706050d030201,0,
-20,19,66,1,normal,010706050d030201,010706050d030201,0,
-20,19,67,1,normal,010706050d030201,010706050d030201,0,
-20,19,68,1,normal,010706050d030201,010706050d030201,0,
-20,19,69,1,normal,010706050d030201,010706050d030201,0,
-20,21,65,1,normal,010706050d030201,010706050d030201,0,
-20,21,66,1,normal,010706050d030201,010706050d030201,0,
-20,21,67,1,normal,010706050d030201,010706050d030201,0,
-20,21,68,1,normal,010706050d030201,010706050d030201,0,
-20,21,69,1,normal,010706050d030201,010706050d030201,0,
-20,23,65,1,normal,010706050d030201,010706050d030201,0,
-20,23,66,1,normal,010706050d030201,010706050d030201,0,
-20,23,67,1,normal,010706050d030201,010706050d030201,0,
-20,23,68,1,normal,010706050d030201,010706050d030201,0,
-20,23,69,1,normal,010706050d030201,010706050d030201,0,
-20,25,65,1,normal,010706050d030201,010706050d030201,0,
-20,25,66,1,normal,010706050d030201,010706050d030201,0,
-20,25,67,1,normal,010706050d030201,010706050d030201,0,
-20,25,68,1,normal,010706050d030201,010706050d030201,0,
-20,25,69,1,normal,010706050d030201,010706050d030201,0,
-20,27,65,1,normal,010706050d030201,010706050d030201,0,
-20,27,66,1,normal,010706050d030201,010706050d030201,0,
-20,27,67,1,normal,010706050d030201,010706050d030201,0,
-20,27,68,1,normal,010706050d030201,010706050d030201,0,
-20,27,69,1,normal,010706050d030201,010706050d030201,0,
-20,29,65,1,normal,010706050d030201,010706050d030201,0,
-20,29,66,1,normal,010706050d030201,010706050d030201,0,
-20,29,67,1,normal,010706050d030201,010706050d030201,0,
-20,29,68,1,normal,010706050d030201,010706050d030201,0,
-20,29,69,1,normal,010706050d030201,010706050d030201,0,
-20,31,65,1,normal,010706050d030201,010706050d030201,0,
-20,31,66,1,normal,010706050d030201,010706050d030201,0,
-20,31,67,1,normal,010706050d030201,010706050d030201,0,
-20,31,68,1,normal,010706050d030201,010706050d030201,0,
