width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-47,12,83,1,normal,010716050d031201,010716050d031201,0,
-47,12,84,1,normal,010716050d031201,010716050d031201,0,
-47,13,82,1,normal,010716050d031201,010716050d031201,0,
-47,13,83,1,normal,010716050d031201,010716050d031201,0,
-47,13,84,1,normal,010716050d031201,010716050d031201,0,
-47,14,82,1,normal,010716050d031201,010716050d031201,0,
-47,14,83,1,normal,010716050d031201,010716050d031201,0,
-47,14,84,1,normal,010716050d031201,010716050d031201,0,
-47,15,82,1,normal,010716050d031201,010716050d031201,0,
-47,15,83,1,normal,010716050d031201,010716050d031201,0,
-47,15,84,1,normal,010716050d031201,010716050d031201,0,
-47,16,82,1,normal,010716050d031201,010716050d031201,0,
-47,16,83,1,normal,010716050d031201,010716050d031201,0,
-47,16,84,1,normal,010716050d031201,010716050d031201,0,
-47,17,82,1,normal,010716050d031201,010716050d031201,0,
-47,17,83,1,normal,010716050d031201,010716050d031201,0,
-47,17,84,1,normal,010716050d031201,010716050d031201,0,
-47,18,82,1,normal,010716050d031201,010716050d031201,0,
-47,18,83,1,normal,010716050d031201,010716050d031201,0,
-47,18,84,1,normal,010716050d031201,010716050d031201,0,
-47,19,82,1,normal,010716050d031201,010716050d031201,0,
-47,19,83,1,normal,010716050d031201,010716050d031201,0,
-47,19,84,1,normal,010716050d031201,010716050d031201,0,
-47,20,82,1,normal,010716050d031201,010716050d031201,0,
-47,20,83,1,normal,010716050d031201,010716050d031201,0,
-47,20,84,1,normal,010716050d031201,010716050d031201,0,
-47,21,82,1,normal,010716050d031201,010716050d031201,0,
-47,21,83,1,normal,010716050d031201,010716050d031201,0,
-47,21,84,1,normal,010716050d031201,010716050d031201,0,
-47,22,82,1,normal,010716050d031201,010716050d031201,0,
-47,22,83,1,normal,010716050d031201,010716050d031201,0,
-47,22,84,1,normal,010716050d031201,010716050d031201,0,
-47,23,82,1,normal,010716050d031201,010716050d031201,0,
-47,23,83,1,normal,010716050d031201,010716050d031201,0,
-47,23,84,1,normal,010716050d031201,010716050d031201,0,
-47,24,82,1,normal,010716050d031201,010716050d031201,0,
-47,24,83,1,normal,010716050d031201,010716050d031201,0,
-47,24,84,1,normal,010716050d031201,010716050d031201,0,
-47,25,82,1,normal,010716050d031201,010716050d031201,0,
-47,25,83,1,normal,010716050d031201,010716050d031201,0,
-47,25,84,1,normal,010716050d031201,010716050d031201,0,
-47,26,82,1,normal,010716050d031201,010716050d031201,0,
-47,26,83,1,normal,010716050d031201,010716050d031201,0,
-47,26,84,1,normal,010716050d031201,010716050d031201,0,
-47,27,82,1,normal,010716050d031201,010716050d031201,0,
-47,27,83,1,normal,010716050d031201,010716050d031201,0,
-47,27,84,1,normal,010716050d031201,010716050d031201,0,
-47,28,82,1,normal,010716050d031201,010716050d031201,0,
-47,28,83,1,normal,010716050d031201,010716050d031201,0,
-47,28,84,1,normal,010716050d031201,010716050d031201,0,
-47,29,82,1,normal,010716050d031201,010716050d031201,0,
-47,29,83,1,normal,010716050d031201,010716050d031201,0,
-47,29,84,1,normal,010716050d031201,010716050d031201,0,
-47,30,82,1,normal,010716050d031201,010716050d031201,0,
-47,30,83,1,normal,010716050d031201,010716050d031201,0,
-47,30,84,1,normal,010716050d031201,010716050d031201,0,
-47,31,82,1,normal,010716050d031201,010716050d031201,0,
-47,31,83,1,normal,010716050d031201,010716050d031201,0,
-47,31,84,1,normal,010716050d031201,010716050d031201,0,
-47,32,82,1,normal,010716050d031201,010716050d031201,0,
-47,32,83,1,normal,010716050d031201,010716050d031201,0,
-47,32,84,1,normal,010716050d031201,010716050d031201,0,
-47,33,82,1,normal,010716050d031201,010716050d031201,0,
-47,33,83,1,normal,010716050d031201,010716050d031201,0,
-47,33,84,1,normal,010716050d031201,010716050d031201,0,
-47,34,82,1,normal,010716050d031201,010716050d031201,0,
-47,34,83,1,normal,010716050d031201,010716050d031201,0,
-47,34,84,1,normal,010716050d031201,010716050d031201,0,
-47,35,82,1,normal,010716050d031201,010716050d031201,0,
-47,35,83,1,normal,010716050d031201,010716050d031201,0,
-47,35,84,1,normal,010716050d031201,010716050d031201,0,
-47,36,82,1,normal,010716050d031201,010716050d031201,0,
-47,36,83,1,normal,010716050d031201,010716050d031201,0,
-47,36,84,1,normal,010716050d031201,010716050d031201,0,
-47,37,82,1,normal,010716050d031201,010716050d031201,0,
-47,37,83,1,normal,010716050d031201,010716050d031201,0,
-47,37,84,1,normal,010716050d031201,010716050d031201,0,
-47,38,82,1,normal,010716050d031201,010716050d031201,0,
-47,38,83,1,normal,010716050d031201,010716050d031201,0,
-47,38,84,1,normal,010716050d031201,010716050d031201,0,
-47,39,82,1,normal,010716050d031201,010716050d031201,0,
-47,39,83,1,normal,010716050d031201,010716050d031201,0,
-47,39,84,1,normal,010716050d031201,010716050d031201,0,
-47,40,82,1,normal,010716050d031201,010716050d031201,0,
-47,40,83,1,normal,010716050d031201,010716050d031201,0,
-47,40,84,1,normal,010716050d031201,010716050d031201,0,
-47,41,82,1,normal,010716050d031201,010716050d031201,0,
-47,41,83,1,normal,010716050d031201,010716050d031201,0,
-47,41,84,1,normal,010716050d031201,010716050d031201,0,
-47,42,82,1,normal,010716050d031201,010716050d031201,0,
-47,42,83,1,normal,010716050d031201,010716050d031201,0,
-47,42,84,1,normal,010716050d031201,010716050d031201,0,
-47,43,82,1,normal,010716050d031201,010716050d031201,0,
-47,43,83,1,normal,010716050d031201,010716050d031201,0,
-47,43,84,1,normal,010716050d031201,010716050d031201,0,
-47,44,82,1,normal,010716050d031201,010716050d031201,0,
-47,44,83,1,normal,010716050d031201,010716050d031201,0,
-47,44,84,1,normal,010716050d031201,010716050d031201,0,
-47,45,82,1,normal,010716050d031201,010716050d031201,0,
-47,45,83,1,normal,010716050d031201,010716050d031201,0,
-47,45,84,1,normal,010716050d031201,010716050d031201,0,
-47,46,82,1,normal,010716050d031201,010716050d031201,0,
-47,46,83,1,normal,010716050d031201,010716050d031201,0,
-47,46,84,1,normal,010716050d031201,010716050d031201,0,
-47,47,82,1,normal,010716050d031201,010716050d031201,0,
-47,47,83,1,normal,010716050d031201,010716050d031201,0,
-47,47,84,1,normal,010716050d031201,010716050d031201,0,
-46,-48,82,1,normal,010716050d031201,010716050d031201,0,
-46,-48,83,1,normal,010716050d031201,010716050d031201,0,
-46,-48,84,1,normal,010716050d031201,010716050d031201,0,
-46,-47,82,1,normal,010716050d031201,010716050d031201,0,
-46,-47,83,1,normal,010716050d031201,010716050d031201,0,
-46,-47,84,1,normal,010716050d031201,010716050d031201,0,
-46,-46,82,1,normal,010716050d031201,010716050d031201,0,
-46,-46,83,1,normal,010716050d031201,010716050d031201,0,
-46,-46,84,1,normal,010716050d031201,010716050d031201,0,
-46,-45,82,1,normal,010716050d031201,010716050d031201,0,
-46,-45,83,1,normal,010716050d031201,010716050d031201,0,
-46,-45,84,1,normal,010716050d031201,010716050d031201,0,
-46,-44,82,1,normal,010716050d031201,010716050d031201,0,
-46,-44,83,1,normal,010716050d031201,010716050d031201,0,
-46,-44,84,1,normal,010716050d031201,010716050d031201,0,
-46,-43,82,1,normal,010716050d031201,010716050d031201,0,
-46,-43,83,1,normal,010716050d031201,010716050d031201,0,
-46,-43,84,1,normal,010716050d031201,010716050d031201,0,
-46,-42,82,1,normal,010716050d031201,010716050d031201,0,
-46,-42,83,1,normal,010716050d031201,010716050d031201,0,
-46,-42,84,1,normal,010716050d031201,010716050d031201,0,
-46,-41,82,1,normal,010716050d031201,010716050d031201,0,
-46,-41,83,1,normal,010716050d031201,010716050d031201,0,
-46,-41,84,1,normal,010716050d031201,010716050d031201,0,
-46,-40,82,1,normal,010716050d031201,010716050d031201,0,
-46,-40,83,1,normal,010716050d031201,010716050d031201,0,
-46,-40,84,1,normal,010716050d031201,010716050d031201,0,
-46,-39,82,1,normal,010716050d031201,010716050d031201,0,
-46,-39,83,1,normal,010716050d031201,010716050d031201,0,
-46,-39,84,1,normal,010716050d031201,010716050d031201,0,
-46,-38,82,1,normal,010716050d031201,010716050d031201,0,
-46,-38,83,1,normal,010716050d031201,010716050d031201,0,
-46,-38,84,1,normal,010716050d031201,010716050d031201,0,
-46,-37,82,1,normal,010716050d031201,010716050d031201,0,
-46,-37,83,1,normal,010716050d031201,010716050d031201,0,
-46,-37,84,1,normal,010716050d031201,010716050d031201,0,
-46,-36,82,1,normal,010716050d031201,010716050d031201,0,
-46,-36,83,1,normal,010716050d031201,010716050d031201,0,
-46,-36,84,1,normal,010716050d031201,010716050d031201,0,
-46,-35,82,1,normal,010716050d031201,010716050d031201,0,
-46,-35,83,1,normal,010716050d031201,010716050d031201,0,
-46,-35,84,1,normal,010716050d031201,010716050d031201,0,
-46,-34,82,1,normal,010716050d031201,010716050d031201,0,
-46,-34,83,1,normal,010716050d031201,010716050d031201,0,
-46,-34,84,1,normal,010716050d031201,010716050d031201,0,
-46,-33,82,1,normal,010716050d031201,010716050d031201,0,
-46,-33,83,1,normal,010716050d031201,010716050d031201,0,
-46,-33,84,1,normal,010716050d031201,010716050d031201,0,
-46,-32,82,1,normal,010716050d031201,010716050d031201,0,
-46,-32,83,1,normal,010716050d031201,010716050d031201,0,
-46,-32,84,1,normal,010716050d031201,010716050d031201,0,
-46,-31,82,1,normal,010716050d031201,010716050d031201,0,
-46,-31,83,1,normal,010716050d031201,010716050d031201,0,
-46,-31,84,1,normal,010716050d031201,010716050d031201,0,
-46,-30,82,1,normal,010716050d031201,010716050d031201,0,
-46,-30,83,1,normal,010716050d031201,010716050d031201,0,
-46,-30,84,1,normal,010716050d031201,010716050d031201,0,
-46,-29,82,1,normal,010716050d031201,010716050d031201,0,
-46,-29,83,1,normal,010716050d031201,010716050d031201,0,
-46,-29,84,1,normal,010716050d031201,010716050d031201,0,
-46,-28,82,1,normal,010716050d031201,010716050d031201,0,
-46,-28,83,1,normal,010716050d031201,010716050d031201,0,
-46,-28,84,1,normal,010716050d031201,010716050d031201,0,
-46,-27,82,1,normal,010716050d031201,010716050d031201,0,
-46,-27,83,1,normal,010716050d031201,010716050d031201,0,
-46,-27,84,1,normal,010716050d031201,010716050d031201,0,
-46,-26,82,1,normal,010716050d031201,010716050d031201,0,
-46,-26,83,1,normal,010716050d031201,010716050d031201,0,
-46,-26,84,1,normal,010716050d031201,010716050d031201,0,
-46,-25,82,1,normal,010716050d031201,010716050d031201,0,
-46,-25,83,1,normal,010716050d031201,010716050d031201,0,
-46,-25,84,1,normal,010716050d031201,010716050d031201,0,
-46,-24,82,1,normal,010716050d031201,010716050d031201,0,
-46,-24,83,1,normal,010716050d031201,010716050d031201,0,
-46,-24,84,1,normal,010716050d031201,010716050d031201,0,
-46,-23,82,1,normal,010716050d031201,010716050d031201,0,
-46,-23,83,1,normal,010716050d031201,010716050d031201,0,
-46,-23,84,1,normal,010716050d031201,010716050d031201,0,
-46,-22,82,1,normal,010716050d031201,010716050d031201,0,
-46,-22,83,1,normal,010716050d031201,010716050d031201,0,
-46,-22,84,1,normal,010716050d031201,010716050d031201,0,
-46,-21,82,1,normal,010716050d031201,010716050d031201,0,
-46,-21,83,1,normal,010716050d031201,010716050d031201,0,
-46,-21,84,1,normal,010716050d031201,010716050d031201,0,
-46,-20,82,1,normal,010716050d031201,010716050d031201,0,
-46,-20,83,1,normal,010716050d031201,010716050d031201,0,
-46,-20,84,1,normal,010716050d031201,010716050d031201,0,
-46,-19,82,1,normal,010716050d031201,010716050d031201,0,
-46,-19,83,1,normal,010716050d031201,010716050d031201,0,
-46,-19,84,1,normal,010716050d031201,010716050d031201,0,
-46,-18,82,1,normal,010716050d031201,010716050d031201,0,
-46,-18,83,1,normal,010716050d031201,010716050d031201,0,
-46,-18,84,1,normal,010716050d031201,010716050d031201,0,
-46,-17,82,1,normal,010716050d031201,010716050d031201,0,
-46,-17,83,1,normal,010716050d031201,010716050d031201,0,
-46,-17,84,1,normal,010716050d031201,010716050d031201,0,
-46,-16,82,1,normal,010716050d031201,010716050d031201,0,
-46,-16,83,1,normal,010716050d031201,010716050d031201,0,
-46,-16,84,1,normal,010716050d031201,010716050d031201,0,
-46,-15,82,1,normal,010716050d031201,010716050d031201,0,
-46,-15,83,1,normal,010716050d031201,010716050d031201,0,
-46,-15,84,1,normal,010716050d031201,010716050d031201,0,
-46,-14,82,1,normal,010716050d031201,010716050d031201,0,
-46,-14,83,1,normal,010716050d031201,010716050d031201,0,
-46,-14,84,1,normal,010716050d031201,010716050d031201,0,
-46,-13,82,1,normal,010716050d031201,010716050d031201,0,
-46,-13,83,1,normal,010716050d031201,010716050d031201,0,
-46,-13,84,1,normal,010716050d031201,010716050d031201,0,
-46,-12,82,1,normal,010716050d031201,010716050d031201,0,
-46,-12,83,1,normal,010716050d031201,010716050d031201,0,
-46,-12,84,1,normal,010716050d031201,010716050d031201,0,
-46,-11,82,1,normal,010716050d031201,010716050d031201,0,
-46,-11,83,1,normal,010716050d031201,010716050d031201,0,
-46,-11,84,1,normal,010716050d031201,010716050d031201,0,
-46,-10,82,1,normal,010716050d031201,010716050d031201,0,
-46,-10,83,1,normal,010716050d031201,010716050d031201,0,
-46,-10,84,1,normal,010716050d031201,010716050d031201,0,
-46,-9,82,1,normal,010716050d031201,010716050d031201,0,
-46,-9,83,1,normal,010716050d031201,010716050d031201,0,
-46,-9,84,1,normal,010716050d031201,010716050d031201,0,
-46,-8,82,1,normal,010716050d031201,010716050d031201,0,
-46,-8,83,1,normal,010716050d031201,010716050d031201,0,
-46,-8,84,1,normal,010716050d031201,010716050d031201,0,
-46,-7,82,1,normal,010716050d031201,010716050d031201,0,
-46,-7,83,1,normal,010716050d031201,010716050d031201,0,
-46,-7,84,1,normal,010716050d031201,010716050d031201,0,
-46,-6,82,1,normal,010716050d031201,010716050d031201,0,
-46,-6,83,1,normal,010716050d031201,010716050d031201,0,
-46,-6,84,1,normal,010716050d031201,010716050d031201,0,
-46,-5,82,1,normal,010716050d031201,010716050d031201,0,
-46,-5,83,1,normal,010716050d031201,010716050d031201,0,
-46,-5,84,1,normal,010716050d031201,010716050d031201,0,
-46,-4,82,1,normal,010716050d031201,010716050d031201,0,
-46,-4,83,1,normal,010716050d031201,010716050d031201,0,
-46,-4,84,1,normal,010716050d031201,010716050d031201,0,
-46,-3,82,1,normal,010716050d031201,010716050d031201,0,
-46,-3,83,1,normal,010716050d031201,010716050d031201,0,
-46,-3,84,1,normal,010716050d031201,010716050d031201,0,
-46,-2,82,1,normal,010716050d031201,010716050d031201,0,
-46,-2,83,1,normal,010716050d031201,010716050d031201,0,
-46,-2,84,1,normal,010716050d031201,010716050d031201,0,
-46,-1,82,1,normal,010716050d031201,010716050d031201,0,
-46,-1,83,1,normal,010716050d031201,010716050d031201,0,
-46,-1,84,1,normal,010716050d031201,010716050d031201,0,
-46,0,82,1,normal,010716050d031201,010716050d031201,0,
-46,0,83,1,normal,010716050d031201,010716050d031201,0,
-46,0,84,1,normal,010716050d031201,010716050d031201,0,
-46,1,82,1,normal,010716050d031201,010716050d031201,0,
-46,1,83,1,normal,010716050d031201,010716050d031201,0,
-46,1,84,1,normal,010716050d031201,010716050d031201,0,
-46,2,82,1,normal,010716050d031201,010716050d031201,0,
-46,2,83,1,normal,010716050d031201,010716050d031201,0,
-46,2,84,1,normal,010716050d031201,010716050d031201,0,
-46,3,82,1,normal,010716050d031201,010716050d031201,0,
-46,3,83,1,normal,010716050d031201,010716050d031201,0,
-46,3,84,1,normal,010716050d031201,010716050d031201,0,
-46,4,82,1,normal,010716050d031201,010716050d031201,0,
-46,4,83,1,normal,010716050d031201,010716050d031201,0,
-46,4,84,1,normal,010716050d031201,010716050d031201,0,
-46,5,82,1,normal,010716050d031201,010716050d031201,0,
-46,5,83,1,normal,010716050d031201,010716050d031201,0,
-46,5,84,1,normal,010716050d031201,010716050d031201,0,
-46,6,82,1,normal,010716050d031201,010716050d031201,0,
-46,6,83,1,normal,010716050d031201,010716050d031201,0,
-46,6,84,1,normal,010716050d031201,010716050d031201,0,
-46,7,82,1,normal,010716050d031201,010716050d031201,0,
-46,7,83,1,normal,010716050d031201,010716050d031201,0,
-46,7,84,1,normal,010716050d031201,010716050d031201,0,
-46,8,82,1,normal,010716050d031201,010716050d031201,0,
-46,8,83,1,normal,010716050d031201,010716050d031201,0,
-46,8,84,1,normal,010716050d031201,010716050d031201,0,
-46,9,82,1,normal,010716050d031201,010716050d031201,0,
-46,9,83,1,normal,010716050d031201,010716050d031201,0,
-46,9,84,1,normal,010716050d031201,010716050d031201,0,
-46,10,82,1,normal,010716050d031201,010716050d031201,0,
-46,10,83,1,normal,010716050d031201,010716050d031201,0,
-46,10,84,1,normal,010716050d031201,010716050d031201,0,
-46,11,82,1,normal,010716050d031201,010716050d031201,0,
-46,11,83,1,normal,010716050d031201,010716050d031201,0,
-46,11,84,1,normal,010716050d031201,010716050d031201,0,
-46,12,82,1,normal,010716050d031201,010716050d031201,0,
-46,12,83,1,normal,010716050d031201,010716050d031201,0,
-46,12,84,1,normal,010716050d031201,010716050d031201,0,
-46,13,82,1,normal,010716050d031201,010716050d031201,0,
-46,13,83,1,normal,010716050d031201,010716050d031201,0,
-46,13,84,1,normal,010716050d031201,010716050d031201,0,
-46,14,82,1,normal,010716050d031201,010716050d031201,0,
-46,14,83,1,normal,010716050d031201,010716050d031201,0,
-46,14,84,1,normal,010716050d031201,010716050d031201,0,
-46,15,82,1,normal,010716050d031201,010716050d031201,0,
-46,15,83,1,normal,010716050d031201,010716050d031201,0,
-46,15,84,1,normal,010716050d031201,010716050d031201,0,
-46,16,82,1,normal,010716050d031201,010716050d031201,0,
-46,16,83,1,normal,010716050d031201,010716050d031201,0,
-46,16,84,1,normal,010716050d031201,010716050d031201,0,
-46,17,82,1,normal,010716050d031201,010716050d031201,0,
-46,17,83,1,normal,010716050d031201,010716050d031201,0,
-46,17,84,1,normal,010716050d031201,010716050d031201,0,
-46,18,82,1,normal,010716050d031201,010716050d031201,0,
-46,18,83,1,normal,010716050d031201,010716050d031201,0,
-46,18,84,1,normal,010716050d031201,010716050d031201,0,
-46,19,82,1,normal,010716050d031201,010716050d031201,0,
-46,19,83,1,normal,010716050d031201,010716050d031201,0,
-46,19,84,1,normal,010716050d031201,010716050d031201,0,
-46,20,82,1,normal,010716050d031201,010716050d031201,0,
-46,20,83,1,normal,010716050d031201,010716050d031201,0,
-46,20,84,1,normal,010716050d031201,010716050d031201,0,
-46,21,82,1,normal,010716050d031201,010716050d031201,0,
-46,21,83,1,normal,010716050d031201,010716050d031201,0,
-46,21,84,1,normal,010716050d031201,010716050d031201,0,
-46,22,82,1,normal,010716050d031201,010716050d031201,0,
-46,22,83,1,normal,010716050d031201,010716050d031201,0,
-46,22,84,1,normal,010716050d031201,010716050d031201,0,
-46,23,82,1,normal,010716050d031201,010716050d031201,0,
-46,23,83,1,normal,010716050d031201,010716050d031201,0,
-46,23,84,1,normal,010716050d031201,010716050d031201,0,
-46,24,82,1,normal,010716050d031201,010716050d031201,0,
-46,24,83,1,normal,010716050d031201,010716050d031201,0,
-46,24,84,1,normal,010716050d031201,010716050d031201,0,
-46,25,82,1,normal,010716050d031201,010716050d031201,0,
-46,25,83,1,normal,010716050d031201,010716050d031201,0,
-46,25,84,1,normal,010716050d031201,010716050d031201,0,
