trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
2,-46,30,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,30,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,30,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,30,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,32,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,32,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,32,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,32,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,32,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,34,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,34,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,34,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,34,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,34,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,36,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,36,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,36,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,36,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,36,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,38,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,38,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,38,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,38,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,38,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,40,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,40,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,40,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,40,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,40,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,42,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,42,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,42,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,42,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,42,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,44,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,44,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,44,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,44,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,44,35,1,normal,010716050d031201,010716050d031201,0,
1,-46,46,35,1,normal,010716050d031201,010716050d031201,0,
2,-46,46,35,1,normal,010716050d031201,010716050d031201,0,
3,-46,46,35,1,normal,010716050d031201,010716050d031201,0,
4,-46,46,35,1,normal,010716050d031201,010716050d031201,0,
5,-46,46,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-48,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-48,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-48,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-48,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-48,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-46,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-46,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-46,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-46,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-46,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-44,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-44,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-44,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-44,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-44,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-42,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-42,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-42,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-42,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-42,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-40,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-40,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-40,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-40,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-40,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-38,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-38,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-38,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-38,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-38,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-36,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-36,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-36,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-36,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-36,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-34,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-34,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-34,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-34,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-34,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-32,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-32,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-32,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-32,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-32,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-30,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-30,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-30,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-30,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-30,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-28,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-28,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-28,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-28,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-28,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-26,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-26,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-26,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-26,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-26,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-24,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-24,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-24,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-24,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-24,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-22,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-22,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-22,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-22,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-22,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-20,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-20,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-20,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-20,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-20,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-18,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-18,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-18,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-18,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-18,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-16,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-16,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-16,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-16,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-16,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-14,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-14,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-14,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-14,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-14,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-12,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-12,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-12,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-12,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-12,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-10,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-10,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-10,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-10,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-10,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-8,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-8,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-8,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-8,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-8,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-6,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-6,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-6,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-6,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-6,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,-4,35,1,no_response,010716050d031201,,0,
2,-44,-4,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-4,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-4,35,1,no_response,010716050d031201,,0,
5,-44,-4,35,1,no_response,010716050d031201,,0,
1,-44,-2,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,-2,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,-2,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,-2,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,-2,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,0,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,0,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,0,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,0,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,0,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,2,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,2,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,2,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,2,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,2,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,4,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,4,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,4,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,4,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,4,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,6,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,6,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,6,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,6,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,6,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,8,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,8,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,8,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,8,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,8,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,10,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,10,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,10,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,10,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,10,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,12,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,12,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,12,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,12,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,12,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,14,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,14,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,14,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,14,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,14,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,16,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,16,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,16,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,16,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,16,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,18,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,18,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,18,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,18,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,18,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,20,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,20,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,20,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,20,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,20,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,22,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,22,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,22,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,22,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,22,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,24,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,24,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,24,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,24,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,24,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,26,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,26,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,26,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,26,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,26,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,28,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,28,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,28,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,28,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,28,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,30,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,30,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,30,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,30,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,30,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,32,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,32,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,32,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,32,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,32,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,34,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,34,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,34,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,34,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,34,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,36,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,36,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,36,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,36,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,36,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,38,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,38,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,38,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,38,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,38,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,40,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,40,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,40,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,40,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,40,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,42,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,42,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,42,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,42,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,42,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,44,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,44,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,44,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,44,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,44,35,1,normal,010716050d031201,010716050d031201,0,
1,-44,46,35,1,normal,010716050d031201,010716050d031201,0,
2,-44,46,35,1,normal,010716050d031201,010716050d031201,0,
3,-44,46,35,1,normal,010716050d031201,010716050d031201,0,
4,-44,46,35,1,normal,010716050d031201,010716050d031201,0,
5,-44,46,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-48,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-48,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-48,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-48,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-48,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-46,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-46,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-46,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-46,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-46,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-44,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-44,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-44,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-44,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-44,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-42,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-42,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-42,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-42,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-42,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-40,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-40,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-40,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-40,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-40,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-38,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-38,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-38,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-38,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-38,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-36,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-36,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-36,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-36,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-36,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-34,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-34,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-34,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-34,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-34,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-32,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-32,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-32,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-32,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-32,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-30,35,1,normal,010716050d031201,010716050d031201,0,
2,-42,-30,35,1,normal,010716050d031201,010716050d031201,0,
3,-42,-30,35,1,normal,010716050d031201,010716050d031201,0,
4,-42,-30,35,1,normal,010716050d031201,010716050d031201,0,
5,-42,-30,35,1,normal,010716050d031201,010716050d031201,0,
1,-42,-28,35,1,normal,010716050d031201,010716050d031201,0,
