trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
4,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
5,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
6,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
7,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
8,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
9,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
10,2,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-1,63,1,normal,010607050d020301,010607050d020301,0,
