width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-46,-16,78,1,normal,010716050d031201,010716050d031201,0,
-46,-16,79,1,normal,010716050d031201,010716050d031201,0,
-46,-16,80,1,normal,010716050d031201,010716050d031201,0,
-46,-16,81,1,normal,010716050d031201,010716050d031201,0,
-46,-16,82,1,normal,010716050d031201,010716050d031201,0,
-46,-16,83,1,normal,010716050d031201,010716050d031201,0,
-46,-16,84,1,normal,010716050d031201,010716050d031201,0,
-46,-16,85,1,normal,010716050d031201,010716050d031201,0,
-46,-16,86,1,normal,010716050d031201,010716050d031201,0,
-46,-16,87,1,normal,010716050d031201,010716050d031201,0,
-46,-16,88,1,normal,010716050d031201,010716050d031201,0,
-46,-16,89,1,normal,010716050d031201,010716050d031201,0,
-46,-16,90,1,normal,010716050d031201,010716050d031201,0,
-46,-15,78,1,normal,010716050d031201,010716050d031201,0,
-46,-15,79,1,normal,010716050d031201,010716050d031201,0,
-46,-15,80,1,normal,010716050d031201,010716050d031201,0,
-46,-15,81,1,normal,010716050d031201,010716050d031201,0,
-46,-15,82,1,normal,010716050d031201,010716050d031201,0,
-46,-15,83,1,normal,010716050d031201,010716050d031201,0,
-46,-15,84,1,normal,010716050d031201,010716050d031201,0,
-46,-15,85,1,normal,010716050d031201,010716050d031201,0,
-46,-15,86,1,normal,010716050d031201,010716050d031201,0,
-46,-15,87,1,normal,010716050d031201,010716050d031201,0,
-46,-15,88,1,normal,010716050d031201,010716050d031201,0,
-46,-15,89,1,normal,010716050d031201,010716050d031201,0,
-46,-15,90,1,normal,010716050d031201,010716050d031201,0,
-46,-14,78,1,normal,010716050d031201,010716050d031201,0,
-46,-14,79,1,normal,010716050d031201,010716050d031201,0,
-46,-14,80,1,normal,010716050d031201,010716050d031201,0,
-46,-14,81,1,normal,010716050d031201,010716050d031201,0,
-46,-14,82,1,normal,010716050d031201,010716050d031201,0,
-46,-14,83,1,normal,010716050d031201,010716050d031201,0,
-46,-14,84,1,normal,010716050d031201,010716050d031201,0,
-46,-14,85,1,normal,010716050d031201,010716050d031201,0,
-46,-14,86,1,normal,010716050d031201,010716050d031201,0,
-46,-14,87,1,normal,010716050d031201,010716050d031201,0,
-46,-14,88,1,normal,010716050d031201,010716050d031201,0,
-46,-14,89,1,normal,010716050d031201,010716050d031201,0,
-46,-14,90,1,normal,010716050d031201,010716050d031201,0,
-46,-13,78,1,normal,010716050d031201,010716050d031201,0,
-46,-13,79,1,normal,010716050d031201,010716050d031201,0,
-46,-13,80,1,normal,010716050d031201,010716050d031201,0,
-46,-13,81,1,normal,010716050d031201,010716050d031201,0,
-46,-13,82,1,normal,010716050d031201,010716050d031201,0,
-46,-13,83,1,normal,010716050d031201,010716050d031201,0,
-46,-13,84,1,normal,010716050d031201,010716050d031201,0,
-46,-13,85,1,normal,010716050d031201,010716050d031201,0,
-46,-13,86,1,normal,010716050d031201,010716050d031201,0,
-46,-13,87,1,normal,010716050d031201,010716050d031201,0,
-46,-13,88,1,normal,010716050d031201,010716050d031201,0,
-46,-13,89,1,normal,010716050d031201,010716050d031201,0,
-46,-13,90,1,normal,010716050d031201,010716050d031201,0,
-46,-12,78,1,normal,010716050d031201,010716050d031201,0,
-46,-12,79,1,normal,010716050d031201,010716050d031201,0,
-46,-12,80,1,normal,010716050d031201,010716050d031201,0,
-46,-12,81,1,normal,010716050d031201,010716050d031201,0,
-46,-12,82,1,normal,010716050d031201,010716050d031201,0,
-46,-12,83,1,normal,010716050d031201,010716050d031201,0,
-46,-12,84,1,normal,010716050d031201,010716050d031201,0,
-46,-12,85,1,normal,010716050d031201,010716050d031201,0,
-46,-12,86,1,normal,010716050d031201,010716050d031201,0,
-46,-12,87,1,normal,010716050d031201,010716050d031201,0,
-46,-12,88,1,normal,010716050d031201,010716050d031201,0,
-46,-12,89,1,normal,010716050d031201,010716050d031201,0,
-46,-12,90,1,normal,010716050d031201,010716050d031201,0,
-46,-11,78,1,normal,010716050d031201,010716050d031201,0,
-46,-11,79,1,normal,010716050d031201,010716050d031201,0,
-46,-11,80,1,normal,010716050d031201,010716050d031201,0,
-46,-11,81,1,normal,010716050d031201,010716050d031201,0,
-46,-11,82,1,normal,010716050d031201,010716050d031201,0,
-46,-11,83,1,normal,010716050d031201,010716050d031201,0,
-46,-11,84,1,normal,010716050d031201,010716050d031201,0,
-46,-11,85,1,normal,010716050d031201,010716050d031201,0,
-46,-11,86,1,normal,010716050d031201,010716050d031201,0,
-46,-11,87,1,normal,010716050d031201,010716050d031201,0,
-46,-11,88,1,normal,010716050d031201,010716050d031201,0,
-46,-11,89,1,normal,010716050d031201,010716050d031201,0,
-46,-11,90,1,normal,010716050d031201,010716050d031201,0,
-46,-10,78,1,normal,010716050d031201,010716050d031201,0,
-46,-10,79,1,normal,010716050d031201,010716050d031201,0,
-46,-10,80,1,normal,010716050d031201,010716050d031201,0,
-46,-10,81,1,normal,010716050d031201,010716050d031201,0,
-46,-10,82,1,normal,010716050d031201,010716050d031201,0,
-46,-10,83,1,normal,010716050d031201,010716050d031201,0,
-46,-10,84,1,normal,010716050d031201,010716050d031201,0,
-46,-10,85,1,normal,010716050d031201,010716050d031201,0,
-46,-10,86,1,normal,010716050d031201,010716050d031201,0,
-46,-10,87,1,normal,010716050d031201,010716050d031201,0,
-46,-10,88,1,normal,010716050d031201,010716050d031201,0,
-46,-10,89,1,normal,010716050d031201,010716050d031201,0,
-46,-10,90,1,normal,010716050d031201,010716050d031201,0,
-46,-9,78,1,normal,010716050d031201,010716050d031201,0,
-46,-9,79,1,normal,010716050d031201,010716050d031201,0,
-46,-9,80,1,normal,010716050d031201,010716050d031201,0,
-46,-9,81,1,normal,010716050d031201,010716050d031201,0,
-46,-9,82,1,normal,010716050d031201,010716050d031201,0,
-46,-9,83,1,normal,010716050d031201,010716050d031201,0,
-46,-9,84,1,normal,010716050d031201,010716050d031201,0,
-46,-9,85,1,normal,010716050d031201,010716050d031201,0,
-46,-9,86,1,normal,010716050d031201,010716050d031201,0,
-46,-9,87,1,normal,010716050d031201,010716050d031201,0,
-46,-9,88,1,normal,010716050d031201,010716050d031201,0,
-46,-9,89,1,normal,010716050d031201,010716050d031201,0,
-46,-9,90,1,normal,010716050d031201,010716050d031201,0,
-46,-8,78,1,normal,010716050d031201,010716050d031201,0,
-46,-8,79,1,normal,010716050d031201,010716050d031201,0,
-46,-8,80,1,normal,010716050d031201,010716050d031201,0,
-46,-8,81,1,normal,010716050d031201,010716050d031201,0,
-46,-8,82,1,normal,010716050d031201,010716050d031201,0,
-46,-8,83,1,normal,010716050d031201,010716050d031201,0,
-46,-8,84,1,normal,010716050d031201,010716050d031201,0,
-46,-8,85,1,normal,010716050d031201,010716050d031201,0,
-46,-8,86,1,normal,010716050d031201,010716050d031201,0,
-46,-8,87,1,normal,010716050d031201,010716050d031201,0,
-46,-8,88,1,normal,010716050d031201,010716050d031201,0,
-46,-8,89,1,normal,010716050d031201,010716050d031201,0,
-46,-8,90,1,normal,010716050d031201,010716050d031201,0,
-46,-7,78,1,normal,010716050d031201,010716050d031201,0,
-46,-7,79,1,normal,010716050d031201,010716050d031201,0,
-46,-7,80,1,normal,010716050d031201,010716050d031201,0,
-46,-7,81,1,normal,010716050d031201,010716050d031201,0,
-46,-7,82,1,normal,010716050d031201,010716050d031201,0,
-46,-7,83,1,normal,010716050d031201,010716050d031201,0,
-46,-7,84,1,normal,010716050d031201,010716050d031201,0,
-46,-7,85,1,normal,010716050d031201,010716050d031201,0,
-46,-7,86,1,normal,010716050d031201,010716050d031201,0,
-46,-7,87,1,normal,010716050d031201,010716050d031201,0,
-46,-7,88,1,normal,010716050d031201,010716050d031201,0,
-46,-7,89,1,normal,010716050d031201,010716050d031201,0,
-46,-7,90,1,normal,010716050d031201,010716050d031201,0,
-46,-6,78,1,normal,010716050d031201,010716050d031201,0,
-46,-6,79,1,normal,010716050d031201,010716050d031201,0,
-46,-6,80,1,normal,010716050d031201,010716050d031201,0,
-46,-6,81,1,normal,010716050d031201,010716050d031201,0,
-46,-6,82,1,normal,010716050d031201,010716050d031201,0,
-46,-6,83,1,normal,010716050d031201,010716050d031201,0,
-46,-6,84,1,normal,010716050d031201,010716050d031201,0,
-46,-6,85,1,normal,010716050d031201,010716050d031201,0,
-46,-6,86,1,normal,010716050d031201,010716050d031201,0,
-46,-6,87,1,normal,010716050d031201,010716050d031201,0,
-46,-6,88,1,normal,010716050d031201,010716050d031201,0,
-46,-6,89,1,normal,010716050d031201,010716050d031201,0,
-46,-6,90,1,normal,010716050d031201,010716050d031201,0,
-46,-5,78,1,normal,010716050d031201,010716050d031201,0,
-46,-5,79,1,normal,010716050d031201,010716050d031201,0,
-46,-5,80,1,normal,010716050d031201,010716050d031201,0,
-46,-5,81,1,normal,010716050d031201,010716050d031201,0,
-46,-5,82,1,normal,010716050d031201,010716050d031201,0,
-46,-5,83,1,normal,010716050d031201,010716050d031201,0,
-46,-5,84,1,normal,010716050d031201,010716050d031201,0,
-46,-5,85,1,normal,010716050d031201,010716050d031201,0,
-46,-5,86,1,normal,010716050d031201,010716050d031201,0,
-46,-5,87,1,normal,010716050d031201,010716050d031201,0,
-46,-5,88,1,normal,010716050d031201,010716050d031201,0,
-46,-5,89,1,normal,010716050d031201,010716050d031201,0,
-46,-5,90,1,normal,010716050d031201,010716050d031201,0,
-46,-4,78,1,capture_timeout,010716050d031201,,0,
-46,-4,79,1,normal,010716050d031201,010716050d031201,0,
-46,-4,80,1,normal,010716050d031201,010716050d031201,0,
-46,-4,81,1,normal,010716050d031201,010716050d031201,0,
-46,-4,82,1,normal,010716050d031201,010716050d031201,0,
-46,-4,83,1,normal,010716050d031201,010716050d031201,0,
-46,-4,84,1,normal,010716050d031201,010716050d031201,0,
-46,-4,85,1,normal,010716050d031201,010716050d031201,0,
-46,-4,86,1,normal,010716050d031201,010716050d031201,0,
-46,-4,87,1,normal,010716050d031201,010716050d031201,0,
-46,-4,88,1,normal,010716050d031201,010716050d031201,0,
-46,-4,89,1,normal,010716050d031201,010716050d031201,0,
-46,-4,90,1,normal,010716050d031201,010716050d031201,0,
-46,-3,78,1,normal,010716050d031201,010716050d031201,0,
-46,-3,79,1,normal,010716050d031201,010716050d031201,0,
-46,-3,80,1,normal,010716050d031201,010716050d031201,0,
-46,-3,81,1,normal,010716050d031201,010716050d031201,0,
-46,-3,82,1,normal,010716050d031201,010716050d031201,0,
-46,-3,83,1,normal,010716050d031201,010716050d031201,0,
-46,-3,84,1,normal,010716050d031201,010716050d031201,0,
-46,-3,85,1,normal,010716050d031201,010716050d031201,0,
-46,-3,86,1,normal,010716050d031201,010716050d031201,0,
-46,-3,87,1,normal,010716050d031201,010716050d031201,0,
-46,-3,88,1,normal,010716050d031201,010716050d031201,0,
-46,-3,89,1,normal,010716050d031201,010716050d031201,0,
-46,-3,90,1,normal,010716050d031201,010716050d031201,0,
-46,-2,78,1,normal,010716050d031201,010716050d031201,0,
-46,-2,79,1,normal,010716050d031201,010716050d031201,0,
-46,-2,80,1,normal,010716050d031201,010716050d031201,0,
-46,-2,81,1,normal,010716050d031201,010716050d031201,0,
-46,-2,82,1,normal,010716050d031201,010716050d031201,0,
-46,-2,83,1,normal,010716050d031201,010716050d031201,0,
-46,-2,84,1,normal,010716050d031201,010716050d031201,0,
-46,-2,85,1,normal,010716050d031201,010716050d031201,0,
-46,-2,86,1,normal,010716050d031201,010716050d031201,0,
-46,-2,87,1,normal,010716050d031201,010716050d031201,0,
-46,-2,88,1,normal,010716050d031201,010716050d031201,0,
-46,-2,89,1,normal,010716050d031201,010716050d031201,0,
-46,-2,90,1,normal,010716050d031201,010716050d031201,0,
-46,-1,78,1,normal,010716050d031201,010716050d031201,0,
-46,-1,79,1,normal,010716050d031201,010716050d031201,0,
-46,-1,80,1,normal,010716050d031201,010716050d031201,0,
-46,-1,81,1,normal,010716050d031201,010716050d031201,0,
-46,-1,82,1,normal,010716050d031201,010716050d031201,0,
-46,-1,83,1,normal,010716050d031201,010716050d031201,0,
-46,-1,84,1,normal,010716050d031201,010716050d031201,0,
-46,-1,85,1,normal,010716050d031201,010716050d031201,0,
-46,-1,86,1,normal,010716050d031201,010716050d031201,0,
-46,-1,87,1,normal,010716050d031201,010716050d031201,0,
-46,-1,88,1,normal,010716050d031201,010716050d031201,0,
-46,-1,89,1,normal,010716050d031201,010716050d031201,0,
-46,-1,90,1,no_response,010716050d031201,,0,
-46,0,78,1,normal,010716050d031201,010716050d031201,0,
-46,0,79,1,normal,010716050d031201,010716050d031201,0,
-46,0,80,1,normal,010716050d031201,010716050d031201,0,
-46,0,81,1,normal,010716050d031201,010716050d031201,0,
-46,0,82,1,normal,010716050d031201,010716050d031201,0,
-46,0,83,1,normal,010716050d031201,010716050d031201,0,
-46,0,84,1,normal,010716050d031201,010716050d031201,0,
-46,0,85,1,error,010716050d031201,Device failed to ack,,
-46,0,86,1,normal,010716050d031201,010716050d031201,0,
-46,0,87,1,normal,010716050d031201,010716050d031201,0,
-46,0,88,1,normal,010716050d031201,010716050d031201,0,
-46,0,89,1,normal,010716050d031201,010716050d031201,0,
-46,0,90,1,normal,010716050d031201,010716050d031201,0,
-46,1,78,1,normal,010716050d031201,010716050d031201,0,
-46,1,79,1,normal,010716050d031201,010716050d031201,0,
-46,1,80,1,normal,010716050d031201,010716050d031201,0,
-46,1,81,1,normal,010716050d031201,010716050d031201,0,
-46,1,82,1,normal,010716050d031201,010716050d031201,0,
-46,1,83,1,normal,010716050d031201,010716050d031201,0,
-46,1,84,1,normal,010716050d031201,010716050d031201,0,
-46,1,85,1,normal,010716050d031201,010716050d031201,0,
-46,1,86,1,normal,010716050d031201,010716050d031201,0,
-46,1,87,1,normal,010716050d031201,010716050d031201,0,
-46,1,88,1,normal,010716050d031201,010716050d031201,0,
-46,1,89,1,normal,010716050d031201,010716050d031201,0,
-46,1,90,1,normal,010716050d031201,010716050d031201,0,
-46,2,78,1,normal,010716050d031201,010716050d031201,0,
-46,2,79,1,normal,010716050d031201,010716050d031201,0,
-46,2,80,1,normal,010716050d031201,010716050d031201,0,
-46,2,81,1,normal,010716050d031201,010716050d031201,0,
-46,2,82,1,normal,010716050d031201,010716050d031201,0,
-46,2,83,1,normal,010716050d031201,010716050d031201,0,
-46,2,84,1,normal,010716050d031201,010716050d031201,0,
-46,2,85,1,normal,010716050d031201,010716050d031201,0,
-46,2,86,1,normal,010716050d031201,010716050d031201,0,
-46,2,87,1,normal,010716050d031201,010716050d031201,0,
-46,2,88,1,normal,010716050d031201,010716050d031201,0,
-46,2,89,1,normal,010716050d031201,010716050d031201,0,
-46,2,90,1,normal,010716050d031201,010716050d031201,0,
-46,3,78,1,normal,010716050d031201,010716050d031201,0,
-46,3,79,1,normal,010716050d031201,010716050d031201,0,
-46,3,80,1,normal,010716050d031201,010716050d031201,0,
-46,3,81,1,normal,010716050d031201,010716050d031201,0,
-46,3,82,1,normal,010716050d031201,010716050d031201,0,
-46,3,83,1,normal,010716050d031201,010716050d031201,0,
-46,3,84,1,normal,010716050d031201,010716050d031201,0,
-46,3,85,1,normal,010716050d031201,010716050d031201,0,
-46,3,86,1,normal,010716050d031201,010716050d031201,0,
-46,3,87,1,normal,010716050d031201,010716050d031201,0,
-46,3,88,1,normal,010716050d031201,010716050d031201,0,
-46,3,89,1,normal,010716050d031201,010716050d031201,0,
-46,3,90,1,normal,010716050d031201,010716050d031201,0,
-46,4,78,1,normal,010716050d031201,010716050d031201,0,
-46,4,79,1,normal,010716050d031201,010716050d031201,0,
-46,4,80,1,normal,010716050d031201,010716050d031201,0,
-46,4,81,1,normal,010716050d031201,010716050d031201,0,
-46,4,82,1,normal,010716050d031201,010716050d031201,0,
-46,4,83,1,normal,010716050d031201,010716050d031201,0,
-46,4,84,1,normal,010716050d031201,010716050d031201,0,
-46,4,85,1,normal,010716050d031201,010716050d031201,0,
-46,4,86,1,normal,010716050d031201,010716050d031201,0,
-46,4,87,1,normal,010716050d031201,010716050d031201,0,
-46,4,88,1,normal,010716050d031201,010716050d031201,0,
-46,4,89,1,normal,010716050d031201,010716050d031201,0,
-46,4,90,1,normal,010716050d031201,010716050d031201,0,
-46,5,78,1,normal,010716050d031201,010716050d031201,0,
-46,5,79,1,normal,010716050d031201,010716050d031201,0,
-46,5,80,1,normal,010716050d031201,010716050d031201,0,
-46,5,81,1,normal,010716050d031201,010716050d031201,0,
-46,5,82,1,normal,010716050d031201,010716050d031201,0,
-46,5,83,1,normal,010716050d031201,010716050d031201,0,
-46,5,84,1,normal,010716050d031201,010716050d031201,0,
-46,5,85,1,normal,010716050d031201,010716050d031201,0,
-46,5,86,1,normal,010716050d031201,010716050d031201,0,
-46,5,87,1,normal,010716050d031201,010716050d031201,0,
-46,5,88,1,normal,010716050d031201,010716050d031201,0,
-46,5,89,1,normal,010716050d031201,010716050d031201,0,
-46,5,90,1,normal,010716050d031201,010716050d031201,0,
-46,6,78,1,normal,010716050d031201,010716050d031201,0,
-46,6,79,1,normal,010716050d031201,010716050d031201,0,
-46,6,80,1,normal,010716050d031201,010716050d031201,0,
-46,6,81,1,normal,010716050d031201,010716050d031201,0,
-46,6,82,1,normal,010716050d031201,010716050d031201,0,
-46,6,83,1,normal,010716050d031201,010716050d031201,0,
-46,6,84,1,normal,010716050d031201,010716050d031201,0,
-46,6,85,1,normal,010716050d031201,010716050d031201,0,
-46,6,86,1,normal,010716050d031201,010716050d031201,0,
-46,6,87,1,normal,010716050d031201,010716050d031201,0,
-46,6,88,1,normal,010716050d031201,010716050d031201,0,
-46,6,89,1,normal,010716050d031201,010716050d031201,0,
-46,6,90,1,normal,010716050d031201,010716050d031201,0,
-46,7,78,1,normal,010716050d031201,010716050d031201,0,
-46,7,79,1,normal,010716050d031201,010716050d031201,0,
-46,7,80,1,normal,010716050d031201,010716050d031201,0,
-46,7,81,1,normal,010716050d031201,010716050d031201,0,
-46,7,82,1,normal,010716050d031201,010716050d031201,0,
-46,7,83,1,normal,010716050d031201,010716050d031201,0,
-46,7,84,1,normal,010716050d031201,010716050d031201,0,
-46,7,85,1,normal,010716050d031201,010716050d031201,0,
-46,7,86,1,normal,010716050d031201,010716050d031201,0,
-46,7,87,1,normal,010716050d031201,010716050d031201,0,
-46,7,88,1,normal,010716050d031201,010716050d031201,0,
-46,7,89,1,normal,010716050d031201,010716050d031201,0,
-46,7,90,1,normal,010716050d031201,010716050d031201,0,
-46,8,78,1,normal,010716050d031201,010716050d031201,0,
-46,8,79,1,normal,010716050d031201,010716050d031201,0,
-46,8,80,1,normal,010716050d031201,010716050d031201,0,
-46,8,81,1,normal,010716050d031201,010716050d031201,0,
-46,8,82,1,normal,010716050d031201,010716050d031201,0,
-46,8,83,1,normal,010716050d031201,010716050d031201,0,
-46,8,84,1,normal,010716050d031201,010716050d031201,0,
-46,8,85,1,normal,010716050d031201,010716050d031201,0,
-46,8,86,1,normal,010716050d031201,010716050d031201,0,
-46,8,87,1,normal,010716050d031201,010716050d031201,0,
-46,8,88,1,normal,010716050d031201,010716050d031201,0,
-46,8,89,1,normal,010716050d031201,010716050d031201,0,
-46,8,90,1,normal,010716050d031201,010716050d031201,0,
-46,9,78,1,normal,010716050d031201,010716050d031201,0,
-46,9,79,1,normal,010716050d031201,010716050d031201,0,
-46,9,80,1,normal,010716050d031201,010716050d031201,0,
-46,9,81,1,normal,010716050d031201,010716050d031201,0,
-46,9,82,1,normal,010716050d031201,010716050d031201,0,
-46,9,83,1,normal,010716050d031201,010716050d031201,0,
